period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2019/12,고려산업,002140,식품,38,104.5,36.3,0.7,143.4,291.9,148.4,-219.0,1706.5,1918.1
2020/12,고려산업,002140,식품,38,-31.0,36.1,0.7,-68.3,56.2,124.5,62.3,1444.9,1375.2
2021/12(E),고려산업,002140,식품,38,,,,,,,,,
2016/12,광동제약,009290,제약,35,288.0,122.0,23.9,-189.4,1792.6,1982.0,-43.1,392.3,402.9
2017/12,광동제약,009290,제약,35,234.6,130.5,22.9,-241.3,2839.4,3080.7,66.6,1031.6,932.6
2018/12,광동제약,009290,제약,35,531.0,144.0,30.5,-203.6,3806.8,4010.4,-130.8,1357.9,1456.3
2019/12,광동제약,009290,제약,35,292.9,159.8,28.3,-177.9,2048.5,2226.4,-32.1,1720.7,1720.6
2020/12,광동제약,009290,제약,35,228.3,183.5,13.5,-475.6,2960.6,3436.2,38.4,1160.3,1090.2
2021/12(E),광동제약,009290,제약,35,,,,,,,,,
2016/12,광주신세계,037710,백화점과일반상점,198,501.2,54.3,2.5,-91.7,6.4,98.2,-511.0,26160.0,26651.0
2017/12,광주신세계,037710,백화점과일반상점,198,512.9,52.9,3.2,-35.9,0.6,36.4,-473.0,31982.0,32435.0
2018/12,광주신세계,037710,백화점과일반상점,198,538.7,56.6,3.3,-6.6,45.4,52.0,-76.0,7883.0,7939.0
2019/12,광주신세계,037710,백화점과일반상점,198,743.4,182.2,3.1,-553.8,485.5,1039.3,-64.5,,16.5
2020/12,광주신세계,037710,백화점과일반상점,198,507.0,213.9,3.7,-193.4,480.8,674.2,-56.9,,1.2
2021/12,광주신세계,037710,백화점과일반상점,198,775.3,212.6,3.0,123.1,962.5,839.4,-56.7,,1.0
2022/12(E),광주신세계,037710,백화점과일반상점,198,,,,,,,,,
2016/12,교촌에프앤비,339770,식품,38,138.6,19.3,5.5,-68.4,28.0,96.3,-50.8,93.3,144.1
2017/12,교촌에프앤비,339770,식품,38,257.0,17.8,10.8,-183.2,7.3,190.4,-48.7,136.0,184.7
2018/12,교촌에프앤비,339770,식품,38,176.7,34.1,5.2,-222.6,57.4,280.0,24.5,701.2,656.8
2019/12,교촌에프앤비,339770,식품,38,436.1,71.2,4.2,-245.5,121.5,367.1,-32.1,1402.8,1415.0
2020/12,교촌에프앤비,339770,식품,38,274.8,73.4,4.4,-599.1,370.7,969.7,408.4,1087.9,679.5
2021/12(E),교촌에프앤비,339770,식품,38,370.0,,,-290.0,,,-100.0,,
2016/12,극동유화,014530,석유와가스,217,296.0,18.1,0.3,-22.3,20.4,42.7,-73.4,65.3,103.8
2017/12,극동유화,014530,석유와가스,217,41.4,20.8,0.2,-482.3,171.7,654.1,375.4,601.6,186.1
2018/12,극동유화,014530,석유와가스,217,124.2,24.1,0.3,-132.6,49.9,182.5,-108.2,75.1,129.5
2019/12,극동유화,014530,석유와가스,217,29.8,40.2,1.8,-121.7,64.2,185.9,-4.3,557.6,508.1
2020/12,극동유화,014530,석유와가스,217,243.6,36.8,2.4,-106.4,135.7,242.1,-27.0,732.7,705.8
2021/12(E),극동유화,014530,석유와가스,217,,,,,,,,,
2016/09,금비,008870,포장재,173,206.4,100.4,3.7,-183.0,14.8,197.7,46.5,427.8,358.1
2017/09,금비,008870,포장재,173,185.3,108.6,4.2,-106.7,15.8,122.5,-67.5,110.7,153.5
2018/09,금비,008870,포장재,173,171.2,109.4,4.4,-103.1,54.5,157.6,-36.8,39.4,53.8
2019/09,금비,008870,포장재,173,251.6,98.2,4.4,-216.9,41.2,258.1,-15.4,73.2,64.6
2020/09,금비,008870,포장재,173,194.7,115.6,20.3,-925.5,107.6,1033.1,625.9,830.8,180.0
2021/09,금비,008870,포장재,173,311.7,129.0,18.0,-176.4,101.8,278.2,-79.5,169.7,228.8
2022/09(E),금비,008870,포장재,173,,,,,,,,,
2016/12,금양,001570,화학,140,80.3,30.6,7.3,-254.2,306.3,560.6,115.7,387.0,251.1
2017/12,금양,001570,화학,140,-221.2,36.4,7.8,361.0,519.8,158.7,-134.7,85.1,219.9
2018/12,금양,001570,화학,140,173.7,34.5,7.1,-119.6,167.2,286.8,30.5,60.6,30.2
2019/12,금양,001570,화학,140,-6.0,28.0,1.1,-89.1,113.5,202.5,153.4,315.0,131.0
2020/12,금양,001570,화학,140,-5.1,40.2,1.1,-32.9,149.8,182.7,-21.2,487.2,508.4
2021/12(E),금양,001570,화학,140,,,,,,,,,
2016/12,금호석유,011780,화학,140,2967.6,2027.6,32.0,-2506.8,494.2,3001.0,1035.9,4548.3,3287.7
2017/12,금호석유,011780,화학,140,4210.5,2150.8,28.1,-1060.2,195.5,1255.7,-2766.8,3667.8,6213.6
2018/12,금호석유,011780,화학,140,4846.5,2071.3,23.1,-1906.8,273.1,2179.9,-4264.1,870.2,4861.3
2019/12,금호석유,011780,화학,140,5576.8,2005.8,21.9,-1359.7,832.4,2192.2,-3957.4,3706.5,7297.1
2020/12,금호석유,011780,화학,140,7715.3,1788.7,21.7,-2000.5,946.5,2947.0,-2785.2,1185.2,3561.7
2021/12(E),금호석유,011780,화학,140,16391.9,,,-5645.9,,,-1718.0,,
2017/03,기신정기,092440,기계,138,177.7,76.3,0.1,-192.2,430.9,623.1,-43.8,,
2018/03,기신정기,092440,기계,138,73.3,77.1,0.1,-32.0,542.0,574.0,-38.8,25.0,20.0
2019/03,기신정기,092440,기계,138,96.5,68.9,0.3,-18.0,460.3,478.3,-79.6,0.5,0.4
2020/03,기신정기,092440,기계,138,149.1,70.2,0.3,-47.9,416.9,464.8,-47.0,15.4,18.6
2021/03,기신정기,092440,기계,138,171.6,65.1,0.6,-40.9,463.8,504.7,-46.4,0.2,2.8
2022/03(E),기신정기,092440,기계,138,,,,,,,,,
2016/12,깨끗한나라,004540,종이와목재,196,500.6,253.1,3.2,-251.0,36.8,287.9,-216.8,2769.0,2985.8
2017/12,깨끗한나라,004540,종이와목재,196,-28.8,268.5,1.8,-232.3,146.3,378.6,257.8,3398.3,3139.7
2018/12,깨끗한나라,004540,종이와목재,196,-224.6,273.6,2.3,-142.3,291.1,433.4,370.1,4232.8,3861.9
2019/12,깨끗한나라,004540,종이와목재,196,255.2,299.1,3.1,-70.2,22.3,92.6,-179.0,6136.9,6315.5
2020/12,깨끗한나라,004540,종이와목재,196,621.5,297.6,4.4,-344.7,21.2,365.9,-299.8,4912.1,5211.2
2021/12(E),깨끗한나라,004540,종이와목재,196,,,,,,,,,
2016/12,남광토건,001260,건설,42,-45.8,2.5,0.5,333.6,348.8,15.2,-292.5,,292.5
2017/12,남광토건,001260,건설,42,13.4,3.4,0.4,21.1,49.7,28.6,-0.2,,0.2
2018/12,남광토건,001260,건설,42,50.0,4.4,0.2,23.8,41.8,17.9,,,
2019/12,남광토건,001260,건설,42,-18.3,10.8,0.1,-102.2,7.6,109.8,153.9,200.0,46.1
2020/12,남광토건,001260,건설,42,381.5,12.0,0.1,-146.3,69.8,216.2,-162.2,10.0,172.2
2021/12(E),남광토건,001260,건설,42,,,,,,,,,
2016/12,남해화학,025860,화학,140,566.9,137.1,0.6,-327.1,57.4,384.5,-244.0,2041.7,2256.9
2017/12,남해화학,025860,화학,140,307.2,153.7,0.7,-193.1,11.5,204.7,189.5,1793.5,1582.4
2018/12,남해화학,025860,화학,140,79.9,140.8,1.1,-1065.8,16.1,1081.9,-53.9,2222.6,2238.2
2019/12,남해화학,025860,화학,140,452.6,152.1,1.2,-287.6,945.1,1232.8,-0.7,2137.6,2114.3
2020/12,남해화학,025860,화학,140,525.0,162.0,1.1,-334.5,1112.7,1447.2,-109.6,2119.3,2200.1
2021/12(E),남해화학,025860,화학,140,,,,,,,,,
2016/12,넥센타이어,002350,자동차부품,36,3831.9,1447.7,,-1264.3,274.4,1538.7,-2374.3,3136.8,5429.7
2017/12,넥센타이어,002350,자동차부품,36,2551.0,1498.0,,-2896.6,417.8,3314.4,259.7,3848.3,3486.8
2018/12,넥센타이어,002350,자동차부품,36,1569.8,1492.5,,-4515.9,1038.0,5554.0,3148.0,9607.8,6356.8
2019/12,넥센타이어,002350,자동차부품,36,2914.6,1651.8,,-2511.6,490.9,3002.6,-283.6,5444.3,5624.9
2020/12,넥센타이어,002350,자동차부품,36,1790.9,1872.1,,-2266.9,402.5,2669.3,1306.8,7813.9,6399.0
2021/12(E),넥센타이어,002350,자동차부품,36,2214.4,,,-1868.2,,,-689.4,,
2016/12,노루페인트,090350,건축자재,162,444.5,95.1,9.3,-258.4,133.9,392.2,-139.3,703.9,802.3
2017/12,노루페인트,090350,건축자재,162,333.4,111.5,12.6,-172.3,101.1,273.4,-263.3,794.7,1017.1
2018/12,노루페인트,090350,건축자재,162,139.8,121.6,11.1,-123.8,118.4,242.2,-28.8,1130.0,1107.6
2019/12,노루페인트,090350,건축자재,162,592.4,138.8,8.7,-216.2,179.5,395.7,-184.8,1614.6,1748.3
2020/12,노루페인트,090350,건축자재,162,399.1,143.6,10.6,-60.5,538.9,599.4,34.9,1390.2,1299.0
2021/12(E),노루페인트,090350,건축자재,162,,,,,,,,,
2016/12,노루홀딩스,000320,건축자재,162,544.9,201.7,14.9,-620.9,227.3,848.2,-371.3,838.4,1107.3
2017/12,노루홀딩스,000320,건축자재,162,306.8,215.9,14.1,52.1,976.1,924.1,-327.1,933.6,1139.3
2018/12,노루홀딩스,000320,건축자재,162,74.3,224.5,13.0,-175.7,236.4,412.1,-51.8,1398.6,1303.7
2019/12,노루홀딩스,000320,건축자재,162,574.2,223.2,10.6,-414.5,534.2,948.7,-237.2,1868.3,1966.0
2020/12,노루홀딩스,000320,건축자재,162,505.1,225.9,12.1,-140.0,867.6,1007.7,56.8,1623.0,1447.9
2021/12(E),노루홀딩스,000320,건축자재,162,,,,,,,,,
2016/12,농심,004370,식품,38,2209.6,842.3,12.2,-1356.7,4403.9,5760.6,-759.9,1047.0,1575.6
2017/12,농심,004370,식품,38,1034.4,819.1,11.8,-791.9,5346.7,6138.6,-470.4,1085.0,1324.1
2018/12,농심,004370,식품,38,1468.7,830.6,14.0,-1288.7,3941.8,5230.5,-57.7,560.1,386.6
2019/12,농심,004370,식품,38,1624.6,947.2,12.8,-307.4,4661.3,4968.7,177.8,3146.4,2737.4
2020/12,농심,004370,식품,38,2314.9,1007.9,8.2,-1320.1,3356.7,4676.8,-942.8,1426.2,2137.7
2021/12(E),농심,004370,식품,38,2020.3,,,-1492.3,,,-84.1,,
2016/12,다스코,058730,건축자재,162,129.7,33.3,1.7,-294.2,125.1,419.4,143.8,380.6,218.0
2017/12,다스코,058730,건축자재,162,-137.7,38.4,1.8,-99.6,179.7,279.3,215.0,549.6,304.3
2018/12,다스코,058730,건축자재,162,253.0,46.1,1.6,-119.9,78.5,198.3,-88.7,344.8,395.0
2019/12,다스코,058730,건축자재,162,110.3,44.0,5.6,-88.3,154.6,242.9,-11.7,263.0,244.1
2020/12,다스코,058730,건축자재,162,-124.8,48.8,7.0,-285.6,192.6,478.2,477.5,653.4,175.9
2021/12(E),다스코,058730,건축자재,162,,,,,,,,,
2019/12,대덕전자,353200,전자장비와기기,197,,,,,,,,,
2020/12,대덕전자,353200,전자장비와기기,197,828.6,547.9,20.3,-837.9,165.2,1003.1,-61.9,6.2,68.0
2021/12(E),대덕전자,353200,전자장비와기기,197,1607.1,,,-1069.1,,,-873.6,,
2017/03,대동전자,008110,전자장비와기기,197,34.8,35.2,1.0,-72.5,252.7,325.2,,,
2018/03,대동전자,008110,전자장비와기기,197,53.0,33.0,1.3,-30.4,310.3,340.7,3.1,3.1,
2019/03,대동전자,008110,전자장비와기기,197,54.4,36.9,0.4,-54.4,236.2,290.6,,1.8,1.8
2020/03,대동전자,008110,전자장비와기기,197,121.0,42.2,0.4,-71.0,246.6,317.6,-0.6,1.4,2.0
2021/03,대동전자,008110,전자장비와기기,197,52.6,41.8,0.6,25.2,365.1,339.9,-61.3,0.6,19.0
2022/03(E),대동전자,008110,전자장비와기기,197,,,,,,,,,
2016/12,대상홀딩스,084690,식품,38,782.0,778.7,64.6,-2149.6,1106.0,3255.6,903.1,2940.5,1863.2
2017/12,대상홀딩스,084690,식품,38,1853.4,802.3,65.1,-835.2,1578.5,2413.7,-1213.1,1631.1,2673.8
2018/12,대상홀딩스,084690,식품,38,1426.8,836.8,71.4,-996.1,3065.7,4061.8,-245.3,1020.9,1070.1
2019/12,대상홀딩스,084690,식품,38,1980.6,1075.7,71.5,-863.9,3245.9,4109.7,-624.3,2282.3,2696.2
2020/12,대상홀딩스,084690,식품,38,1442.5,1155.4,76.1,1583.4,2959.0,1375.5,200.6,2953.2,2529.0
2021/12(E),대상홀딩스,084690,식품,38,,,,,,,,,
2016/12,대성산업,128820,석유와가스,217,386.5,156.4,46.6,469.2,667.0,197.8,-822.5,339.4,1161.9
2017/12,대성산업,128820,석유와가스,217,102.3,128.4,32.0,3654.9,3933.5,247.6,-3638.6,5897.7,9506.6
2018/12,대성산업,128820,석유와가스,217,-508.8,128.5,22.9,710.0,895.0,184.9,-111.7,2963.8,3048.3
2019/12,대성산업,128820,석유와가스,217,-234.9,181.4,15.4,-150.7,119.8,270.4,392.3,3166.2,2747.6
2020/12,대성산업,128820,석유와가스,217,262.2,143.1,7.8,-166.6,707.2,873.8,3.6,2937.5,2921.6
2021/12(E),대성산업,128820,석유와가스,217,,,,,,,,,
2016/12,대성홀딩스,016710,가스유틸리티,168,628.9,311.4,10.1,-888.8,2158.8,3047.6,-293.1,5602.1,5801.9
2017/12,대성홀딩스,016710,가스유틸리티,168,633.6,332.9,8.2,48.8,2787.4,2738.6,-712.3,3203.9,3827.3
2018/12,대성홀딩스,016710,가스유틸리티,168,563.8,359.6,8.7,-356.5,148.6,505.1,-169.3,997.8,1100.1
2019/12,대성홀딩스,016710,가스유틸리티,168,569.8,273.5,5.0,-403.2,176.6,579.7,-461.2,250.0,651.2
2020/12,대성홀딩스,016710,가스유틸리티,168,725.7,332.4,4.6,-509.0,76.2,585.2,27.4,597.9,508.6
2021/12(E),대성홀딩스,016710,가스유틸리티,168,,,,,,,,,
2016/12,대양금속,009190,비철금속,53,78.6,41.9,,-5.8,5.8,11.6,-79.9,,60.8
2017/12,대양금속,009190,비철금속,53,229.8,39.2,,-11.1,1.7,12.8,-171.0,,155.7
2018/12,대양금속,009190,비철금속,53,89.6,34.3,,-13.6,1.1,14.7,-82.4,,79.2
2019/12,대양금속,009190,비철금속,53,33.4,35.5,,-12.3,0.2,12.6,-37.9,28.1,62.2
2020/12,대양금속,009190,비철금속,53,92.1,31.7,,-156.8,20.0,176.7,152.7,256.1,98.6
2021/12(E),대양금속,009190,비철금속,53,,,,,,,,,
2016/12,대우부품,009320,자동차부품,36,50.5,26.8,5.7,-27.3,12.7,40.1,-8.4,43.2,44.3
2017/12,대우부품,009320,자동차부품,36,64.2,27.6,5.1,-61.1,17.2,78.6,-15.9,11.1,22.3
2018/12,대우부품,009320,자동차부품,36,5.5,27.1,6.6,-31.6,32.8,64.7,16.5,34.3,12.0
2019/12,대우부품,009320,자동차부품,36,23.6,30.4,5.2,-78.7,17.1,95.8,42.3,144.0,94.6
2020/12,대우부품,009320,자동차부품,36,-0.8,35.3,7.7,-80.8,10.1,91.0,101.7,128.2,14.4
2021/12(E),대우부품,009320,자동차부품,36,,,,,,,,,
2016/12,대우조선해양,042660,조선,215,-5310.1,1981.6,64.9,-2826.8,2818.2,5645.1,-2008.8,42117.0,44125.8
2017/12,대우조선해양,042660,조선,215,-10199.0,1490.9,33.2,227.2,3640.4,3413.2,9878.9,17096.5,7067.5
2018/12,대우조선해양,042660,조선,215,7251.4,1340.7,14.9,-132.2,2419.2,2551.4,-5658.9,578.3,6237.2
2019/12,대우조선해양,042660,조선,215,25421.3,1628.8,13.0,-4845.5,4239.0,9084.5,-3951.0,404.3,4355.3
2020/12,대우조선해양,042660,조선,215,-4584.7,1287.7,9.4,1378.3,12276.4,10898.1,-3080.6,,3080.6
2021/12,대우조선해양,042660,조선,215,4857.9,1238.8,0.9,1013.3,2618.7,1605.5,-1570.1,1078.9,2649.0
2022/12(E),대우조선해양,042660,조선,215,-1367.6,,,-1641.0,,,497.6,,
2016/12,대원강업,000430,자동차부품,36,905.5,487.7,3.3,-874.6,316.1,1190.7,200.1,2036.3,1733.7
2017/12,대원강업,000430,자동차부품,36,933.4,536.9,4.1,-331.2,496.2,827.4,-817.2,1154.7,1870.8
2018/12,대원강업,000430,자동차부품,36,1198.9,549.1,2.3,-327.8,106.8,434.6,-947.3,755.9,1611.1
2019/12,대원강업,000430,자동차부품,36,61.6,544.5,2.8,-224.3,252.3,476.6,167.4,812.4,553.4
2020/12,대원강업,000430,자동차부품,36,395.8,519.6,2.3,-291.9,130.9,422.8,-198.4,1150.7,1257.7
2021/12,대원강업,000430,자동차부품,36,143.8,524.6,1.1,-90.1,344.6,434.8,-147.6,688.8,755.8
2022/12(E),대원강업,000430,자동차부품,36,,,,,,,,,
2016/12,대원전선,006340,전기장비,144,117.9,40.5,0.1,33.8,342.4,308.6,-144.5,560.5,705.0
2017/12,대원전선,006340,전기장비,144,-40.0,29.0,0.1,27.3,235.5,208.2,11.9,806.0,794.1
2018/12,대원전선,006340,전기장비,144,-109.3,25.7,0.1,112.4,142.1,29.7,-9.0,912.6,921.6
2019/12,대원전선,006340,전기장비,144,41.2,32.0,0.1,9.8,66.8,57.0,-36.1,388.8,424.8
2020/12,대원전선,006340,전기장비,144,81.5,31.3,0.1,-47.2,609.4,656.6,-38.1,853.0,891.0
2021/12(E),대원전선,006340,전기장비,144,,,,,,,,,
2016/12,대원제약,003220,제약,35,207.9,63.5,11.2,-201.6,105.7,309.8,-57.7,6.9,30.5
2017/12,대원제약,003220,제약,35,42.7,73.4,13.6,-198.4,17.4,218.3,52.6,100.0,0.5
2018/12,대원제약,003220,제약,35,400.3,82.3,21.7,-417.3,68.6,488.1,129.0,280.0,100.4
2019/12,대원제약,003220,제약,35,309.7,96.2,22.0,-476.8,39.9,520.6,148.2,220.0,11.4
2020/12,대원제약,003220,제약,35,249.5,132.4,24.4,-148.9,84.9,238.2,-125.8,,62.9
2021/12(E),대원제약,003220,제약,35,125.0,,,-425.0,,,350.0,,
2016/12,대유에이텍,002880,자동차부품,36,116.6,254.3,13.9,-672.8,673.8,1359.4,497.5,7460.9,6821.4
2017/12,대유에이텍,002880,자동차부품,36,671.2,262.6,15.5,-605.3,596.6,1243.4,-64.3,5998.8,5939.7
2018/12,대유에이텍,002880,자동차부품,36,274.9,268.8,13.8,-169.8,833.4,1062.0,126.9,6280.7,5951.5
2019/12,대유에이텍,002880,자동차부품,36,409.7,368.9,12.1,-335.7,795.3,1183.2,-217.9,2116.9,2157.9
2020/12,대유에이텍,002880,자동차부품,36,924.2,380.0,23.0,-224.6,1442.3,1709.2,80.4,2879.3,2657.3
2021/12(E),대유에이텍,002880,자동차부품,36,,,,,,,,,
2016/12,대창단조,015230,기계,138,24.3,39.3,0.5,95.4,1298.4,1209.3,-109.4,128.0,210.4
2017/12,대창단조,015230,기계,138,-3.1,39.1,1.5,60.7,1284.7,1231.3,-0.6,133.9,107.6
2018/12,대창단조,015230,기계,138,-33.0,37.1,1.9,51.1,917.1,874.3,-27.2,54.2,56.3
2019/12,대창단조,015230,기계,138,448.1,50.6,2.1,-292.6,1123.1,1425.7,-115.9,32.4,125.2
2020/12,대창단조,015230,기계,138,131.6,48.4,2.5,109.3,1124.5,1022.1,-92.5,15.6,75.6
2021/12(E),대창단조,015230,기계,138,,,,,,,,,
2016/12,대한유화,006650,화학,140,3225.7,643.7,,-2780.1,345.5,3125.6,-919.2,606.1,1340.0
2017/12,대한유화,006650,화학,140,2278.7,950.9,,-3063.5,135.0,3198.5,11.3,3510.0,3251.6
2018/12,대한유화,006650,화학,140,3508.9,1355.1,,-1166.5,230.9,1397.4,-1902.1,1360.0,3015.0
2019/12,대한유화,006650,화학,140,2303.4,1475.4,0.1,-1565.9,122.3,1688.1,-292.5,1155.0,1200.5
2020/12,대한유화,006650,화학,140,3032.0,1546.3,1.0,-1387.4,8.0,1395.4,-128.4,150.0,124.0
2021/12,대한유화,006650,화학,140,3090.1,1562.6,1.0,-2977.4,4526.2,7503.6,-196.6,93.8,105.1
2022/12(E),대한유화,006650,화학,140,3186.3,,,-2264.2,,,-160.5,,
2016/12,대한제강,084010,철강,62,409.2,245.7,3.3,-128.7,326.1,454.8,-208.4,279.4,431.2
2017/12,대한제강,084010,철강,62,933.0,243.5,3.9,-439.6,429.8,869.4,-152.6,58.2,136.5
2018/12,대한제강,084010,철강,62,-166.4,204.0,4.3,-138.2,801.6,943.8,-109.0,391.0,432.5
2019/12,대한제강,084010,철강,62,287.1,188.1,3.8,-324.4,766.1,1091.3,-162.4,299.6,428.2
2020/12,대한제강,084010,철강,62,1981.3,245.3,4.6,-1668.1,1133.4,2801.5,-142.2,429.2,526.4
2021/12(E),대한제강,084010,철강,62,1217.0,,,-458.0,,,-205.0,,
2016/12,대한제당,001790,식품,38,869.1,145.2,4.0,613.2,1308.8,695.6,-802.2,2640.1,3402.6
2017/12,대한제당,001790,식품,38,105.4,148.5,3.7,-132.4,305.2,437.6,-245.7,2054.7,2244.5
2018/12,대한제당,001790,식품,38,126.1,151.5,2.1,-180.1,400.1,580.1,-229.9,2067.9,2248.0
2019/12,대한제당,001790,식품,38,85.1,167.1,1.5,182.0,1419.2,1237.2,-76.4,2950.2,2976.7
2020/12,대한제당,001790,식품,38,647.6,156.1,0.4,-475.1,1046.2,1521.4,-185.3,2276.8,2399.9
2021/12(E),대한제당,001790,식품,38,,,,,,,,,
2016/12,대한항공,003490,항공사,187,28062.6,16982.5,532.6,-8735.0,5563.8,14298.8,-18293.1,31377.4,45433.7
2017/12,대한항공,003490,항공사,187,28067.5,16478.3,451.8,-20412.5,5185.4,25597.9,-10361.9,41138.9,46585.9
2018/12,대한항공,003490,항공사,187,27926.3,17212.6,293.8,-6579.4,7376.6,13956.0,-14075.2,32977.5,40932.0
2019/12,대한항공,003490,항공사,187,22878.9,20540.5,285.9,-15492.5,4012.8,19505.3,-14471.7,32051.2,39499.3
2020/12,대한항공,003490,항공사,187,13767.0,19380.6,310.6,-27.2,22653.5,22680.7,-8581.5,47009.1,49572.5
2021/12,대한항공,003490,항공사,187,35142.0,16629.8,323.8,-24448.3,16195.8,40644.1,-12112.2,38674.3,46494.8
2022/12(E),대한항공,003490,항공사,187,24306.4,,,-10785.8,,,-10589.2,,
2016/12,대한해운,005880,해운사,212,1206.8,830.0,14.7,-3743.3,1897.0,5649.6,2772.9,7497.1,4453.7
2017/12,대한해운,005880,해운사,212,2169.7,657.7,27.2,-7663.3,1162.9,8848.2,5231.0,16358.3,10547.3
2018/12,대한해운,005880,해운사,212,2585.0,579.2,16.6,-3065.9,736.8,3820.3,791.3,9193.7,7675.1
2019/12,대한해운,005880,해운사,212,3510.4,1218.9,16.4,-4729.0,2218.0,7044.1,1363.0,20761.8,18471.9
2020/12,대한해운,005880,해운사,212,2591.0,1305.7,9.2,-2033.9,3206.7,5300.8,-593.5,14153.9,13896.9
2021/12(E),대한해운,005880,해운사,212,4870.3,,,-1049.8,,,-186.8,,
2016/12,더존비즈온,012510,소프트웨어,33,496.2,104.0,49.4,-241.4,97.7,339.2,-101.2,0.1,36.0
2017/12,더존비즈온,012510,소프트웨어,33,500.8,110.4,46.6,-235.6,168.1,403.7,-114.9,,28.8
2018/12,더존비즈온,012510,소프트웨어,33,621.3,117.1,46.2,-201.3,474.7,676.0,-505.0,217.6,604.0
2019/12,더존비즈온,012510,소프트웨어,33,615.4,179.2,39.3,-4643.2,1476.8,6120.0,3923.3,4090.7,36.6
2020/12,더존비즈온,012510,소프트웨어,33,1053.7,220.6,43.0,-572.7,194.2,766.9,-187.9,6.6,41.2
2021/12(E),더존비즈온,012510,소프트웨어,33,781.2,,,-611.2,,,-201.3,,
2016/12,덴티움,145720,건강관리장비와용품,211,176.0,30.7,8.9,-191.3,15.6,206.9,52.2,365.0,306.7
2017/12,덴티움,145720,건강관리장비와용품,211,216.6,39.2,9.8,-738.6,429.5,1168.1,964.5,1730.5,759.9
2018/12,덴티움,145720,건강관리장비와용품,211,-5.7,41.7,8.2,-1118.0,56.9,1174.9,801.9,1065.6,108.6
2019/12,덴티움,145720,건강관리장비와용품,211,-116.4,128.1,5.7,-560.5,46.1,606.6,746.1,2309.0,1550.0
2020/12,덴티움,145720,건강관리장비와용품,211,757.5,141.8,6.1,-92.5,22.2,114.8,-499.6,373.1,872.7
2021/12(E),덴티움,145720,건강관리장비와용품,211,470.0,,,-266.5,,,-243.0,,
2016/12,동국제강,001230,철강,62,8883.2,2494.0,38.2,-1012.1,2995.0,4007.1,-6795.4,22613.4,29357.1
2017/12,동국제강,001230,철강,62,901.7,2342.5,35.5,-145.1,1122.7,1267.8,-1830.9,17868.1,19540.8
2018/12,동국제강,001230,철강,62,2294.3,2122.4,33.3,-729.8,584.6,1314.3,-1941.8,15972.0,17804.2
2019/12,동국제강,001230,철강,62,2134.8,2111.8,32.9,-651.6,681.6,1333.2,-1007.5,26676.3,27681.7
2020/12,동국제강,001230,철강,62,6315.7,2122.0,31.6,-3142.7,3031.0,6173.7,-4346.5,23499.3,27843.8
2021/12(E),동국제강,001230,철강,62,5084.3,,,-2885.2,,,-1436.3,,
2016/12,동방아그로,007590,화학,140,22.4,24.1,,-56.9,12.5,72.6,-26.1,,
2017/12,동방아그로,007590,화학,140,93.1,25.6,,108.1,131.7,25.4,-29.4,,
2018/12,동방아그로,007590,화학,140,26.5,26.0,,-30.2,9.3,41.6,-29.5,,
2019/12,동방아그로,007590,화학,140,38.0,31.6,,-23.3,-3.9,22.8,-38.8,,6.2
2020/12,동방아그로,007590,화학,140,66.3,30.0,,-6.9,16.7,26.0,-10.9,412.1,376.2
2021/12(E),동방아그로,007590,화학,140,,,,,,,,,
2016/12,동서,026960,식품,38,1064.7,67.1,1.8,-437.4,6539.2,6976.6,-682.0,,
2017/12,동서,026960,식품,38,1114.5,67.2,3.6,-277.5,6149.3,6426.7,-786.2,,104.2
2018/12,동서,026960,식품,38,953.7,65.5,5.5,-264.7,7807.1,8071.8,-775.6,0.5,60.4
2019/12,동서,026960,식품,38,1067.8,61.4,3.8,-255.6,6607.1,6862.6,-853.7,,5.1
2020/12,동서,026960,식품,38,840.0,56.2,3.0,-127.0,6642.6,6769.6,-717.8,16.4,20.5
2021/12,동서,026960,식품,38,847.7,50.2,2.9,-148.4,6754.5,6902.8,-715.0,46.3,47.7
2022/12(E),동서,026960,식품,38,,,,,,,,,
2016/12,동아지질,028100,건설,42,515.5,311.4,0.1,-347.1,38.9,386.0,27.9,161.1,113.4
2017/12,동아지질,028100,건설,42,380.6,293.0,0.1,-166.6,66.4,233.0,-173.3,100.4,251.1
2018/12,동아지질,028100,건설,42,534.9,292.0,0.1,-395.0,299.4,694.4,-96.8,41.2,115.4
2019/12,동아지질,028100,건설,42,160.3,281.7,0.1,-368.0,673.6,1041.6,337.3,435.6,75.7
2020/12,동아지질,028100,건설,42,239.7,348.4,0.1,-122.4,1341.0,1463.3,127.7,245.3,95.1
2021/12(E),동아지질,028100,건설,42,,,,,,,,,
2016/12,동양철관,008970,철강,62,68.4,71.9,1.3,-8.9,86.0,94.9,-84.5,166.9,251.4
2017/12,동양철관,008970,철강,62,-45.7,70.5,0.1,8.8,46.6,37.8,58.6,262.3,203.7
2018/12,동양철관,008970,철강,62,14.8,69.1,0.1,-114.9,56.2,171.1,233.0,507.6,274.6
2019/12,동양철관,008970,철강,62,-227.3,68.9,,-26.2,140.3,166.6,78.5,223.9,145.4
