period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/09,한국정보통신,025770,다각화된통신서비스,228,113.8,25.5,0.5,-177.6,-172.3,5.3,-16.3,,16.3
2020/12,한국정보통신,025770,다각화된통신서비스,228,407.4,19.2,0.5,565.4,595.5,30.1,-7.2,30.8,38.0
2021/03,한국정보통신,025770,다각화된통신서비스,228,187.2,16.2,0.5,-897.4,21.7,919.1,-6.9,2.5,9.4
2021/06,한국정보통신,025770,다각화된통신서비스,228,213.6,15.1,0.5,884.5,15.5,-869.0,-5.0,1.5,6.5
2021/09,한국정보통신,025770,다각화된통신서비스,228,-30.4,14.2,0.5,-1000.7,11.9,1012.6,4.6,10.5,5.9
2021/12,한국정보통신,025770,다각화된통신서비스,228,307.6,12.7,0.5,972.0,38.7,-933.3,-10.9,40.0,51.0
2022/03(E),한국정보통신,025770,다각화된통신서비스,228,,,,,,,,,
2020/06,한국캐피탈,023760,기타금융,183,-255.6,,,-4.9,,,566.3,,
2020/09,한국캐피탈,023760,기타금융,183,-881.8,,,-1.2,,,1089.7,,
2020/12,한국캐피탈,023760,기타금융,183,-1045.8,,,-49.9,,,1211.6,,
2021/03,한국캐피탈,023760,기타금융,183,-531.5,,,-2.1,,,1182.9,,
2021/06,한국캐피탈,023760,기타금융,183,-2883.1,,,-6.1,,,2130.8,,
2021/09,한국캐피탈,023760,기타금융,183,-1748.1,,,-3.3,,,2289.0,,
2021/12,한국캐피탈,023760,기타금융,183,-94.9,,,-3.4,,,-182.1,,
2022/03(E),한국캐피탈,023760,기타금융,183,,,,,,,,,
2020/06,한국컴퓨터,054040,디스플레이장비및부품,199,0.5,12.8,0.5,24.3,457.4,433.1,-30.3,,10.5
2020/09,한국컴퓨터,054040,디스플레이장비및부품,199,-47.0,15.0,0.4,-52.1,260.9,313.0,-90.3,,90.3
2020/12,한국컴퓨터,054040,디스플레이장비및부품,199,45.2,16.1,0.4,216.0,-55.6,-271.6,64.0,70.4,6.4
2021/03,한국컴퓨터,054040,디스플레이장비및부품,199,108.6,14.6,0.4,-94.6,50.2,144.8,-7.7,,7.7
2021/06,한국컴퓨터,054040,디스플레이장비및부품,199,56.1,14.8,0.4,-53.3,102.4,155.8,-125.7,,102.8
2021/09,한국컴퓨터,054040,디스플레이장비및부품,199,29.7,15.6,0.2,35.0,100.1,65.1,-7.3,0.6,7.9
2021/12,한국컴퓨터,054040,디스플레이장비및부품,199,1.2,16.9,0.3,-61.8,50.8,112.6,-83.5,,83.5
2022/03(E),한국컴퓨터,054040,디스플레이장비및부품,199,,,,,,,,,
2020/06,한국코퍼레이션,050540,상업서비스와공급품,208,-54.1,2.9,6.9,59.0,182.0,123.0,-19.0,63.4,82.4
2020/09,한국코퍼레이션,050540,상업서비스와공급품,208,27.9,10.3,-8.2,-26.4,10.9,37.3,31.2,71.4,40.2
2020/12,한국코퍼레이션,050540,상업서비스와공급품,208,52.5,17.3,0.4,-1.0,0.2,1.2,-41.1,57.6,98.7
2021/03,한국코퍼레이션,050540,상업서비스와공급품,208,-9.5,8.7,0.3,12.5,20.9,8.4,-7.9,25.0,32.9
2021/06,한국코퍼레이션,050540,상업서비스와공급품,208,-16.7,7.6,0.2,-5.8,19.3,25.1,-10.9,5.0,15.9
2021/09,한국코퍼레이션,050540,상업서비스와공급품,208,10.8,10.6,0.2,14.2,7.4,-6.8,-0.3,42.0,42.3
2021/12,한국코퍼레이션,050540,상업서비스와공급품,208,31.8,12.1,0.2,5.7,40.9,35.2,-35.8,-11.0,24.8
2022/03(E),한국코퍼레이션,050540,상업서비스와공급품,208,,,,,,,,,
2020/06,한국큐빅,021650,자동차부품,36,43.6,19.7,0.4,-28.1,14.3,42.4,-10.1,19.1,25.1
2020/09,한국큐빅,021650,자동차부품,36,88.5,19.8,0.4,12.5,7.8,-4.7,-4.7,17.2,21.9
2020/12,한국큐빅,021650,자동차부품,36,-1.7,18.7,0.4,-21.5,-21.1,0.4,0.8,26.2,25.4
2021/03,한국큐빅,021650,자동차부품,36,47.0,18.0,0.3,-12.7,3.5,16.2,-96.5,20.6,117.1
2021/06,한국큐빅,021650,자동차부품,36,48.3,17.5,0.3,-8.9,0.6,9.6,-15.6,23.0,30.5
2021/09,한국큐빅,021650,자동차부품,36,-26.0,17.4,0.2,-18.5,27.9,46.4,-6.1,100.2,106.4
2021/12,한국큐빅,021650,자동차부품,36,-52.1,17.5,0.2,-2.7,1.3,4.0,18.6,-32.8,-51.4
2022/03(E),한국큐빅,021650,자동차부품,36,,,,,,,,,
2020/06,한국테크놀로지,053590,기계,138,-36.9,6.4,1.4,-36.0,59.6,95.7,93.3,119.1,25.8
2020/09,한국테크놀로지,053590,기계,138,-105.9,6.5,1.4,2.1,65.8,63.7,81.1,97.9,16.8
2020/12,한국테크놀로지,053590,기계,138,-101.9,5.4,6.3,125.1,-65.6,-190.7,-19.6,53.7,73.3
2021/03,한국테크놀로지,053590,기계,138,13.6,5.6,2.6,-195.1,19.3,214.5,182.8,243.8,61.0
2021/06,한국테크놀로지,053590,기계,138,-110.8,5.4,2.6,-62.2,33.6,95.8,208.7,310.2,101.5
2021/09,한국테크놀로지,053590,기계,138,135.4,4.7,2.6,-145.5,45.1,190.6,-33.8,52.0,85.8
2021/12,한국테크놀로지,053590,기계,138,-38.8,7.6,2.6,-43.3,28.1,71.5,87.4,336.4,249.0
2022/03(E),한국테크놀로지,053590,기계,138,,,,,,,,,
2020/06,한국파마,032300,제약,35,,,,,,,,,
2020/09,한국파마,032300,제약,35,,,,,,,,,
2020/12,한국파마,032300,제약,35,-3.2,6.3,0.8,-12.5,0.6,13.0,-6.3,,6.3
2021/03,한국파마,032300,제약,35,14.7,5.0,1.0,-49.5,10.0,59.5,-22.2,,22.2
2021/06,한국파마,032300,제약,35,20.3,4.4,1.0,-6.8,,6.8,-18.2,3.2,16.0
2021/09,한국파마,032300,제약,35,14.3,4.6,1.0,-60.8,-9.8,51.0,-2.7,3.6,6.3
2021/12,한국파마,032300,제약,35,22.6,5.9,1.0,-12.0,-0.2,11.8,496.7,493.2,-3.5
2022/03(E),한국파마,032300,제약,35,,,,,,,,,
2020/06,한국팩키지,037230,포장재,173,-9.3,3.7,0.0,19.1,412.4,394.1,16.0,114.6,88.5
2020/09,한국팩키지,037230,포장재,173,10.7,4.0,,-17.2,342.6,360.0,14.2,110.6,95.1
2020/12,한국팩키지,037230,포장재,173,-7.5,3.9,,-40.4,500.6,541.7,28.9,234.9,204.9
2021/03,한국팩키지,037230,포장재,173,48.9,4.0,,12.1,368.6,356.5,-35.5,65.4,100.0
2021/06,한국팩키지,037230,포장재,173,-36.1,4.1,,-34.5,403.8,438.4,44.3,138.6,85.5
2021/09,한국팩키지,037230,포장재,173,25.0,4.2,0.1,4.7,367.9,363.3,-39.7,83.5,122.6
2021/12,한국팩키지,037230,포장재,173,-12.8,5.7,0.1,45.2,584.7,539.6,2.5,129.2,126.5
2022/03(E),한국팩키지,037230,포장재,173,,,,,,,,,
2020/06,한글과컴퓨터,030520,소프트웨어,33,272.2,26.7,42.3,-374.4,17.1,391.5,-23.1,-11.5,11.5
2020/09,한글과컴퓨터,030520,소프트웨어,33,-21.8,29.1,42.0,-20.0,3.0,23.1,214.8,241.3,26.5
2020/12,한글과컴퓨터,030520,소프트웨어,33,160.0,33.3,34.5,-38.4,34.1,72.5,-3.4,-2.8,0.6
2021/03,한글과컴퓨터,030520,소프트웨어,33,-41.5,32.7,30.0,105.5,209.3,103.9,-14.9,,14.9
2021/06,한글과컴퓨터,030520,소프트웨어,33,243.1,33.0,31.1,-155.2,-27.6,127.5,40.9,56.0,15.1
2021/09,한글과컴퓨터,030520,소프트웨어,33,60.2,34.9,32.0,-76.3,7.6,83.9,424.2,131.8,78.6
2021/12,한글과컴퓨터,030520,소프트웨어,33,280.3,40.3,41.9,-215.9,166.4,382.4,55.2,492.7,66.6
2022/03(E),한글과컴퓨터,030520,소프트웨어,33,,,,,,,,,
2020/06,한네트,052600,IT서비스,154,16.6,11.8,0.1,-0.2,57.2,57.5,7.2,0.0,-18.7
2020/09,한네트,052600,IT서비스,154,21.6,11.2,0.1,-29.5,3.5,33.0,122.7,50.0,-72.7
2020/12,한네트,052600,IT서비스,154,8.3,9.9,0.1,32.7,34.4,1.8,-137.1,-50.0,87.1
2021/03,한네트,052600,IT서비스,154,9.5,9.8,0.1,-30.2,1.2,31.4,-43.8,0.5,44.3
2021/06,한네트,052600,IT서비스,154,9.4,9.4,0.1,-0.7,1.9,2.6,19.9,771.0,739.5
2021/09,한네트,052600,IT서비스,154,17.1,8.8,0.1,-5.1,,5.2,-19.1,428.0,447.1
2021/12,한네트,052600,IT서비스,154,8.3,8.4,0.0,-2.7,0.6,3.3,-22.0,-1198.6,-1176.5
2022/03(E),한네트,052600,IT서비스,154,,,,,,,,,
2020/06,한독크린텍,256150,가정용기기와용품,214,16.8,3.2,0.0,-13.2,50.1,63.3,-6.7,11.2,11.0
2020/09,한독크린텍,256150,가정용기기와용품,214,21.0,3.4,,9.8,75.4,65.5,0.7,0.7,
2020/12,한독크린텍,256150,가정용기기와용품,214,18.6,3.5,,-5.1,,5.1,-5.0,,5.0
2021/03,한독크린텍,256150,가정용기기와용품,214,11.0,3.7,,-14.5,,14.5,1.6,1.6,
2021/06,한독크린텍,256150,가정용기기와용품,214,0.7,3.9,,-63.3,0.2,63.5,83.3,94.7,
2021/09,한독크린텍,256150,가정용기기와용품,214,23.5,3.9,0.1,-34.2,100.0,134.2,,,
2021/12,한독크린텍,256150,가정용기기와용품,214,-1.1,3.9,0.1,-11.7,146.6,158.3,-14.6,,14.6
2022/03(E),한독크린텍,256150,가정용기기와용품,214,,,,,,,,,
2020/06,한라IMS,092460,조선,215,3.6,2.4,0.3,50.3,94.2,43.9,-20.5,50.2,59.5
2020/09,한라IMS,092460,조선,215,24.0,2.4,0.3,-47.0,22.2,69.2,52.6,117.9,65.3
2020/12,한라IMS,092460,조선,215,26.5,2.4,0.3,-41.1,47.6,88.7,18.5,89.0,70.5
2021/03,한라IMS,092460,조선,215,-47.8,3.0,0.3,-525.4,46.4,571.8,422.7,482.9,60.2
2021/06,한라IMS,092460,조선,215,27.4,3.5,0.3,-15.7,18.0,33.7,29.9,92.8,52.0
2021/09,한라IMS,092460,조선,215,-9.4,3.6,0.3,41.1,109.7,68.6,2.3,61.7,59.4
2021/12,한라IMS,092460,조선,215,-15.9,3.8,0.3,24.8,55.5,30.8,-26.4,130.9,157.3
2022/03(E),한라IMS,092460,조선,215,,,,,,,,,
2020/06,한빛소프트,047080,게임엔터테인먼트,235,36.5,1.3,0.1,-45.6,-19.6,26.0,5.7,15.6,9.9
2020/09,한빛소프트,047080,게임엔터테인먼트,235,-35.2,1.4,0.2,-29.7,1.6,31.2,61.5,70.0,8.5
2020/12,한빛소프트,047080,게임엔터테인먼트,235,2.3,1.1,-0.1,-38.8,6.0,44.8,30.2,14.6,-15.6
2021/03,한빛소프트,047080,게임엔터테인먼트,235,-50.7,0.9,0.2,35.1,36.1,1.0,-1.1,-0.1,1.0
2021/06,한빛소프트,047080,게임엔터테인먼트,235,-10.8,1.2,,-118.8,-11.8,107.0,131.9,132.0,0.1
2021/09,한빛소프트,047080,게임엔터테인먼트,235,19.8,0.9,,29.6,12.8,-16.8,-12.1,-1.5,10.6
2021/12,한빛소프트,047080,게임엔터테인먼트,235,-26.7,1.5,0.1,148.3,203.4,55.1,-68.1,22.0,90.1
2022/03(E),한빛소프트,047080,게임엔터테인먼트,235,,,,,,,,,
2020/06,한솔인티큐브,070590,IT서비스,154,-21.7,2.8,0.8,12.1,15.1,3.0,-2.0,,2.0
2020/09,한솔인티큐브,070590,IT서비스,154,-25.0,2.8,0.8,-1.3,0.2,1.5,-9.5,4.2,13.8
2020/12,한솔인티큐브,070590,IT서비스,154,47.9,2.8,0.9,-152.7,,152.7,-6.5,-4.2,2.3
2021/03,한솔인티큐브,070590,IT서비스,154,-33.6,2.8,0.9,-0.3,,0.3,-1.7,,1.7
2021/06,한솔인티큐브,070590,IT서비스,154,-31.7,2.8,0.8,-0.1,0.1,0.1,-5.9,,1.8
2021/09,한솔인티큐브,070590,IT서비스,154,-72.9,9.1,2.4,-27.3,3.2,30.5,-15.9,,11.8
2021/12,한솔인티큐브,070590,IT서비스,154,-9.9,2.7,0.8,177.2,361.7,184.5,-2.5,,2.5
2022/03(E),한솔인티큐브,070590,IT서비스,154,,,,,,,,,
2020/06,한송네오텍,226440,디스플레이장비및부품,199,-10.3,1.1,0.0,79.8,80.1,0.3,-0.4,,0.4
2020/09,한송네오텍,226440,디스플레이장비및부품,199,-67.6,1.0,,-0.1,10.0,10.2,-26.6,25.0,51.6
2020/12,한송네오텍,226440,디스플레이장비및부품,199,8.7,1.0,,-64.4,17.2,81.6,37.2,38.2,1.0
2021/03,한송네오텍,226440,디스플레이장비및부품,199,34.4,1.3,,-123.5,27.2,150.7,128.3,136.4,8.1
2021/06,한송네오텍,226440,디스플레이장비및부품,199,93.3,1.3,,-51.8,35.0,86.8,48.6,50.0,1.4
2021/09,한송네오텍,226440,디스플레이장비및부품,199,-68.4,1.2,,28.9,27.8,-1.1,-1.3,-0.1,1.3
2021/12,한송네오텍,226440,디스플레이장비및부품,199,13.9,2.4,0.2,-189.7,61.0,250.7,112.1,115.4,3.3
2022/03(E),한송네오텍,226440,디스플레이장비및부품,199,,,,,,,,,
2020/06,한스바이오메드,042520,건강관리장비와용품,211,-6.6,7.7,1.4,2.6,51.8,49.2,13.7,18.4,4.6
2020/09,한스바이오메드,042520,건강관리장비와용품,211,42.2,9.0,1.3,-20.2,-27.3,-7.1,8.6,12.1,3.4
2020/12,한스바이오메드,042520,건강관리장비와용품,211,-26.7,9.5,1.2,-23.0,20.2,43.2,227.4,385.9,158.6
2021/03,한스바이오메드,042520,건강관리장비와용품,211,-49.3,9.9,1.2,-137.9,10.6,148.5,39.1,41.3,2.3
2021/06,한스바이오메드,042520,건강관리장비와용품,211,-26.8,10.4,1.3,-73.9,-26.6,47.4,32.0,36.7,4.7
2021/09,한스바이오메드,042520,건강관리장비와용품,211,-43.6,13.0,1.3,22.9,756.9,734.0,-1.0,2.9,3.8
2021/12,한스바이오메드,042520,건강관리장비와용품,211,-8.3,10.4,1.0,-127.9,40.3,168.3,148.8,153.6,4.8
2022/03(E),한스바이오메드,042520,건강관리장비와용품,211,,,,,,,,,
2020/06,한양디지텍,078350,반도체와반도체장비,202,79.7,11.9,0.5,-47.3,-16.6,30.7,-1.8,157.0,158.8
2020/09,한양디지텍,078350,반도체와반도체장비,202,-8.5,11.6,0.5,-74.5,22.6,97.2,51.1,275.0,223.9
2020/12,한양디지텍,078350,반도체와반도체장비,202,30.2,11.9,0.4,-20.8,0.1,20.9,-42.8,223.0,265.8
2021/03,한양디지텍,078350,반도체와반도체장비,202,86.0,11.0,0.4,70.4,97.9,27.5,20.3,104.0,83.7
2021/06,한양디지텍,078350,반도체와반도체장비,202,21.2,11.6,0.4,-23.5,6.0,29.5,-100.9,,100.9
2021/09,한양디지텍,078350,반도체와반도체장비,202,171.0,11.6,0.2,-80.4,23.7,104.0,-31.0,,31.0
2021/12,한양디지텍,078350,반도체와반도체장비,202,42.0,12.1,0.3,-47.0,21.2,68.2,-1.1,,1.1
2022/03(E),한양디지텍,078350,반도체와반도체장비,202,,,,,,,,,
2020/06,한양이엔지,045100,건설,42,203.0,23.2,1.4,14.1,70.6,56.5,-82.7,94.0,98.3
2020/09,한양이엔지,045100,건설,42,746.4,23.3,1.4,-108.0,-17.7,90.3,-4.6,,4.6
2020/12,한양이엔지,045100,건설,42,71.4,26.4,1.4,-131.2,0.5,131.8,-22.8,,22.8
2021/03,한양이엔지,045100,건설,42,-316.8,28.2,1.4,-104.8,64.0,168.7,-9.9,,9.9
2021/06,한양이엔지,045100,건설,42,-99.4,26.4,1.5,8.0,26.7,18.7,-95.1,30.0,38.1
2021/09,한양이엔지,045100,건설,42,246.5,28.5,1.5,-8.7,-3.7,5.0,-10.3,,10.3
2021/12,한양이엔지,045100,건설,42,119.5,29.7,1.5,-74.1,17.8,91.8,-11.7,,11.7
2022/03(E),한양이엔지,045100,건설,42,,,,,,,,,
2020/06,한일네트웍스,046110,IT서비스,154,88.7,77.7,0.2,-69.2,21.3,90.5,-83.7,,56.2
2020/09,한일네트웍스,046110,IT서비스,154,130.4,76.8,0.2,-31.5,30.7,62.2,-58.2,50.0,108.2
2020/12,한일네트웍스,046110,IT서비스,154,57.4,74.8,0.2,18.3,74.9,56.5,-56.8,30.0,86.8
2021/03,한일네트웍스,046110,IT서비스,154,130.4,74.1,0.2,-68.8,1.2,70.0,-54.8,,54.8
2021/06,한일네트웍스,046110,IT서비스,154,84.0,70.4,0.2,-32.3,65.8,98.1,-80.3,,51.7
2021/09,한일네트웍스,046110,IT서비스,154,52.6,69.9,0.2,-8.3,28.2,36.4,-102.7,,102.7
2021/12,한일네트웍스,046110,IT서비스,154,119.3,68.2,0.2,79.5,116.7,37.2,-108.8,,108.8
2022/03(E),한일네트웍스,046110,IT서비스,154,,,,,,,,,
2020/06,한일단조,024740,자동차부품,36,85.7,21.2,0.0,-7.9,15.4,23.3,-27.3,50.0,66.1
2020/09,한일단조,024740,자동차부품,36,5.0,21.5,,-13.6,13.9,27.5,20.9,62.3,35.2
2020/12,한일단조,024740,자동차부품,36,9.9,22.6,,-17.2,5.6,22.8,-47.9,18.6,59.3
2021/03,한일단조,024740,자동차부품,36,-7.2,21.4,0.4,-5.8,5.7,11.6,-20.7,,13.9
2021/06,한일단조,024740,자동차부품,36,-42.3,21.5,0.1,-16.2,11.2,27.4,42.0,60.0,11.3
2021/09,한일단조,024740,자동차부품,36,-33.4,21.6,0.2,-8.8,19.1,27.9,52.9,106.0,45.7
2021/12,한일단조,024740,자동차부품,36,27.6,22.2,0.2,-38.8,0.7,39.5,-31.9,19.5,46.5
2022/03(E),한일단조,024740,자동차부품,36,,,,,,,,,
2020/06,한일사료,005860,식품,38,18.3,6.4,0.1,-33.0,15.6,48.6,-38.4,167.1,195.7
2020/09,한일사료,005860,식품,38,13.3,6.3,0.1,47.5,104.8,57.2,-73.5,187.5,261.0
2020/12,한일사료,005860,식품,38,134.6,6.2,0.1,40.1,35.7,-4.5,-175.6,228.9,404.6
2021/03,한일사료,005860,식품,38,96.0,5.9,0.1,-45.8,6.3,52.1,-58.1,88.6,146.7
2021/06,한일사료,005860,식품,38,-56.1,5.9,0.1,53.9,27.7,-26.2,17.2,279.6,253.1
2021/09,한일사료,005860,식품,38,-86.9,6.0,0.1,-29.8,8.9,38.6,174.5,500.5,326.0
2021/12,한일사료,005860,식품,38,-72.1,5.7,,27.8,8.0,-19.8,-15.6,181.1,196.8
2022/03(E),한일사료,005860,식품,38,,,,,,,,,
2020/06,한일진공,123840,핸드셋,207,-15.6,5.4,0.0,-174.6,5.9,180.5,42.5,57.9,15.3
2020/09,한일진공,123840,핸드셋,207,-15.8,4.9,,-0.6,0.6,1.1,-1.4,0.2,1.6
2020/12,한일진공,123840,핸드셋,207,-11.6,2.5,,-134.1,105.1,239.2,235.9,238.2,2.3
2021/03,한일진공,123840,핸드셋,207,-28.6,4.6,,-1.8,2.8,4.5,-1.6,,1.6
2021/06,한일진공,123840,핸드셋,207,-27.5,4.1,,-1.4,2.0,3.4,-1.4,0.1,1.4
2021/09,한일진공,123840,핸드셋,207,-9.5,4.1,,1.3,2.4,1.1,-1.8,,1.8
2021/12,한일진공,123840,핸드셋,207,3.2,4.1,0.0,-39.6,6.0,45.6,77.7,80.0,2.3
2022/03(E),한일진공,123840,핸드셋,207,,,,,,,,,
2020/06,한일화학,007770,화학,140,61.7,2.2,-0.0,-119.1,39.7,158.8,67.1,74.4,2.0
2020/09,한일화학,007770,화학,140,-52.6,2.1,0.6,-72.4,-39.6,32.8,98.1,81.1,-17.0
2020/12,한일화학,007770,화학,140,27.0,4.0,-0.6,-45.5,22.3,67.9,41.9,106.7,64.7
2021/03,한일화학,007770,화학,140,81.7,5.6,0.1,-63.1,0.1,63.2,66.1,80.4,14.3
2021/06,한일화학,007770,화학,140,-98.1,7.3,,50.9,101.3,50.4,28.1,41.5,11.7
2021/09,한일화학,007770,화학,140,-11.7,11.7,,-32.9,3.1,35.9,0.2,13.9,13.7
2021/12,한일화학,007770,화학,140,-43.3,9.0,0.2,380.5,574.7,194.2,-287.2,118.5,405.7
2022/03(E),한일화학,007770,화학,140,,,,,,,,,
2020/06,한주케미칼앤홀딩스,043090,제약,35,1.1,1.5,0.1,40.0,150.3,110.3,-23.4,20.5,44.0
2020/09,한창바이오텍,043090,제약,35,-6.2,1.3,,40.3,112.7,72.4,23.3,27.1,3.8
2020/12,한창바이오텍,043090,제약,35,1.6,1.4,,12.6,13.2,0.6,-5.8,-5.0,0.8
2021/03,한창바이오텍,043090,제약,35,-4.7,1.3,,4.6,4.6,,-0.8,,0.8
2021/06,한창바이오텍,043090,제약,35,-17.7,1.3,0.1,-0.4,0.3,0.6,-0.8,,0.8
2021/09,한창바이오텍,043090,제약,35,-15.5,1.3,0.1,-45.3,0.6,45.9,99.3,100.0,0.7
2021/12,한창바이오텍,043090,제약,35,-23.3,0.4,0.1,-339.5,35.9,375.4,223.2,223.5,0.3
2022/03(E),한창바이오텍,043090,제약,35,,,,,,,,,
2020/06,한창산업,079170,비철금속,53,9.1,3.7,0.1,28.1,71.8,43.8,-6.4,,0.8
2020/09,한창산업,079170,비철금속,53,22.7,3.7,0.1,-19.0,,19.0,-0.8,,0.8
2020/12,한창산업,079170,비철금속,53,0.9,3.6,0.1,-3.6,,3.6,-0.8,,0.8
2021/03,한창산업,079170,비철금속,53,-19.3,,,18.9,25.2,6.3,-0.8,,0.8
2021/06,한창산업,079170,비철금속,53,26.8,7.1,0.2,11.4,43.2,31.8,-7.0,10.0,10.8
2021/09,한창산업,079170,비철금속,53,-12.2,3.6,-0.2,-2.2,-14.5,-12.3,-0.8,-10.0,-9.3
2021/12,한창산업,079170,비철금속,53,-27.6,3.6,0.4,-17.3,38.1,55.3,24.0,58.5,34.6
2022/03(E),한창산업,079170,비철금속,53,,,,,,,,,
2020/06,한컴MDS,086960,소프트웨어,33,-17.1,5.5,3.9,-5.6,261.2,266.7,-3.1,,3.1
2020/09,한컴MDS,086960,소프트웨어,33,-11.6,5.7,3.9,-79.6,57.0,136.6,196.8,200.0,3.2
2020/12,한컴MDS,086960,소프트웨어,33,21.0,5.8,4.0,45.3,164.1,118.8,-3.2,-11.4,-8.2
2021/03,한컴MDS,086960,소프트웨어,33,-63.7,5.8,3.4,34.3,103.6,69.3,-3.3,,3.3
2021/06,한컴MDS,086960,소프트웨어,33,78.7,5.7,4.2,-47.9,444.4,492.3,45.3,55.0,9.7
2021/09,한컴MDS,086960,소프트웨어,33,-22.1,6.6,3.6,-23.8,146.6,170.5,13.6,23.7,10.1
2021/12,한컴MDS,086960,소프트웨어,33,35.5,10.1,6.1,-87.5,179.7,267.1,123.3,136.4,13.1
2022/03(E),한컴MDS,086960,소프트웨어,33,,,,,,,,,
2020/06,한컴위드,054920,소프트웨어,33,-3.6,4.4,1.6,15.2,43.2,28.0,-15.2,-12.0,3.2
2020/09,한컴위드,054920,소프트웨어,33,17.2,3.5,1.9,-50.7,8.5,59.2,9.6,13.2,3.6
2020/12,한컴위드,054920,소프트웨어,33,51.0,3.0,2.0,18.4,1.0,-17.4,-3.8,-0.2,3.6
2021/03,한컴위드,054920,소프트웨어,33,-8.4,3.1,1.1,-18.3,111.3,129.6,141.5,152.4,10.9
2021/06,한컴위드,054920,소프트웨어,33,27.8,3.2,3.1,29.0,154.8,125.7,-12.2,-7.5,4.8
2021/09,한컴위드,054920,소프트웨어,33,-15.8,3.6,2.1,-8.5,88.2,96.7,-28.4,1.9,30.3
2021/12,한컴위드,054920,소프트웨어,33,-10.1,5.3,2.6,-61.4,87.6,149.0,54.4,23.6,-30.8
2022/03(E),한컴위드,054920,소프트웨어,33,,,,,,,,,
2020/06,한탑,002680,식품,38,-55.0,4.6,-0.0,0.5,35.6,35.1,93.9,715.1,621.2
2020/09,한탑,002680,식품,38,-4.2,2.3,,24.9,82.0,57.1,-73.2,387.0,460.2
2020/12,한탑,002680,식품,38,75.7,4.5,0.1,38.2,80.3,42.1,-120.7,335.8,456.5
2021/03,한탑,002680,식품,38,-9.7,2.6,0.1,-17.5,300.1,317.6,45.8,463.9,418.0
2021/06,한탑,002680,식품,38,-11.6,4.2,,39.9,-177.8,-217.6,-0.6,542.2,542.8
2021/09,한탑,002680,식품,38,-22.9,3.0,0.1,-0.7,9.1,9.8,-1.1,336.5,337.6
2021/12,한탑,002680,식품,38,-12.0,4.6,0.1,-1.6,48.8,50.4,0.7,-131.3,-132.0
2022/03(E),한탑,002680,식품,38,,,,,,,,,
2020/06,한프,066110,컴퓨터와주변기기,203,-48.2,1.4,0.0,20.3,20.3,,1.3,1.3,
2020/09,한프,066110,컴퓨터와주변기기,203,-29.6,1.4,,-1.7,0.1,1.8,4.5,4.5,
2020/12,한프,066110,반도체와반도체장비,202,245145.8,70808.1,7954.4,-186990.7,30247.0,217237.6,-19945.6,6532.6,1921.9
2021/03,한프,066110,반도체와반도체장비,202,138030.8,71477.4,6955.4,-15776.1,131322.8,147098.9,-5943.2,0.3,5938.7
2021/06,한프,066110,반도체와반도체장비,202,120864.6,72130.9,7763.1,-41693.4,117254.1,158947.5,-190486.1,1.7,34729.4
2021/09,한프,066110,반도체와반도체장비,202,185814.5,80598.1,7530.4,-169494.9,-36105.0,133389.9,-5477.7,341.5,-18948.5
2021/12,한프,066110,반도체와반도체장비,202,206344.6,88645.7,7372.6,-103513.2,42353.1,145866.4,-38003.3,239.6,13670.1
2022/03(E),한프,066110,반도체와반도체장비,202,,,,,,,,,
2020/06,해성산업,034810,종이와목재,196,12.3,4.7,,-93.5,,95.7,90.6,108.0,0.3
2020/09,해성산업,034810,종이와목재,196,423.8,,,311.2,949.9,638.6,-124.5,1143.3,1250.7
2020/12,해성산업,034810,종이와목재,196,48.4,149.7,7.1,-257.9,536.9,794.8,-49.2,1394.0,1438.4
2021/03,해성산업,034810,종이와목재,196,353.3,71.2,,263.5,721.9,458.5,-7.3,752.5,759.8
2021/06,해성산업,034810,종이와목재,196,-72.8,191.1,71.8,-183.7,419.0,602.7,352.3,2195.0,1715.1
2021/09,해성산업,034810,종이와목재,196,-71.9,174.2,68.2,-139.7,377.0,516.7,211.3,2026.5,1826.9
2021/12,해성산업,034810,종이와목재,196,217.0,187.4,68.5,-144.8,695.2,840.0,-373.5,1792.1,2165.5
2022/03(E),해성산업,034810,종이와목재,196,,,,,,,,,
2020/06,해성옵틱스,076610,핸드셋,207,-24.8,52.1,0.8,16.2,33.4,17.2,-54.4,256.2,310.7
2020/09,해성옵틱스,076610,핸드셋,207,29.1,44.5,0.7,-60.9,26.6,87.5,30.7,377.7,347.0
2020/12,해성옵틱스,076610,핸드셋,207,246.0,42.8,0.7,159.9,166.6,6.8,-401.4,278.3,679.7
2021/03,해성옵틱스,076610,핸드셋,207,-74.0,38.0,0.6,-57.8,4.3,62.1,88.9,317.5,228.6
2021/06,해성옵틱스,076610,핸드셋,207,95.3,42.4,0.6,-26.3,28.8,55.1,-82.3,141.3,223.6
2021/09,해성옵틱스,076610,핸드셋,207,-156.2,41.8,0.3,81.8,0.8,-81.1,117.5,380.2,262.7
2021/12,해성옵틱스,076610,핸드셋,207,-317.2,24.7,1.1,253.9,331.4,77.6,229.9,344.8,114.9
2022/03(E),해성옵틱스,076610,핸드셋,207,,,,,,,,,
2020/06,해성티피씨,059270,기계,138,,,,,,,,,
