period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2021/03,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,660.2,197.9,462.3,357.2,105.1,1.4,5.7,-1.1,99.6,23.0,76.6
2021/06,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,1030.5,268.4,762.1,496.0,266.1,3.0,1.9,-1.4,265.8,65.6,200.2
2021/09,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,847.7,239.6,608.1,416.3,191.8,2.0,4.5,-5.4,183.9,42.4,141.6
2021/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,1221.0,331.2,889.8,581.8,308.0,33.9,8.8,-3.4,327.5,64.6,262.9
2022/03,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,741.5,209.7,531.8,404.3,127.5,4.3,17.2,8.4,123.0,29.4,93.6
2022/06,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,1211.6,305.0,906.6,632.0,274.7,33.6,32.5,-629.7,-354.0,-20.0,-334.0
2022/09,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,820.4,210.9,609.5,455.8,153.7,2.1,25.5,144.1,274.3,9.2,265.1
2022/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,1035.7,255.7,780.0,550.9,229.1,64.3,68.5,136.5,364.9,126.0,239.0
2023/03,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,718.9,217.3,501.6,430.9,70.8,88.7,24.1,-0.6,129.8,27.0,102.8
2023/06(E),크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,,,,,,,,,,,
2020/06,크리스탈지노믹스,083790,생명과학도구및서비스,218,388.3,324.2,64.0,77.0,-13.0,-5.7,-10.0,-1.3,-10.0,10.0,-20.0
2020/09,크리스탈지노믹스,083790,생명과학도구및서비스,218,341.6,275.3,66.3,74.5,-8.2,25.8,136.5,274.9,157.0,1.6,155.5
2020/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,-845.3,-765.6,-79.8,-6.1,-73.7,23.9,63.3,-113.8,-227.6,-5.8,-191.3
2021/03,크리스탈지노믹스,083790,생명과학도구및서비스,218,67.4,38.1,29.3,53.6,-24.2,30.7,5.7,3.4,5.1,-0.6,5.7
2021/06,크리스탈지노믹스,083790,생명과학도구및서비스,218,42.6,13.3,29.3,51.9,-22.6,27.9,10.9,-1.6,-6.6,-0.6,-6.1
2021/09,크리스탈지노믹스,083790,생명과학도구및서비스,218,81.5,38.1,43.4,66.2,-22.7,15.7,10.4,3.5,-13.6,-0.3,-13.3
2021/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,232.2,117.2,115.0,96.0,19.0,35.3,16.4,-180.8,-141.0,28.7,-169.7
2022/03,크리스탈지노믹스,083790,생명과학도구및서비스,218,82.0,50.7,31.3,69.8,-38.5,7.8,6.4,-0.2,-33.7,-0.2,-33.5
2022/06,크리스탈지노믹스,083790,생명과학도구및서비스,218,55.0,39.2,15.8,82.5,-66.7,25.5,19.6,-9.4,-68.0,-1.7,-66.3
2022/09,크리스탈지노믹스,083790,생명과학도구및서비스,218,80.9,48.8,32.1,113.0,-80.9,78.5,12.4,-20.6,-43.5,-0.2,-43.3
2022/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,168.4,135.9,32.5,87.1,-54.6,-61.0,25.3,33.5,-105.1,7.5,-112.6
2023/03,크리스탈지노믹스,083790,생명과학도구및서비스,218,88.2,50.4,37.8,81.0,-43.2,6.1,7.1,-2.4,-47.6,-0.3,-47.3
2023/06(E),크리스탈지노믹스,083790,생명과학도구및서비스,218,,,,,,,,,,,
2020/06,크린앤사이언스,045520,자동차부품,36,351.4,249.0,102.3,35.4,66.9,4.7,9.2,0.6,63.2,11.6,51.5
2020/09,크린앤사이언스,045520,자동차부품,36,362.6,266.9,95.7,38.6,57.1,2.0,6.5,1.8,54.3,9.6,44.7
2020/12,크린앤사이언스,045520,자동차부품,36,363.3,317.1,46.2,37.3,8.9,1.5,13.9,-43.5,-46.9,-32.7,-14.2
2021/03,크린앤사이언스,045520,자동차부품,36,371.1,320.0,51.0,40.5,10.5,14.7,11.6,0.7,14.3,1.6,12.7
2021/06,크린앤사이언스,045520,자동차부품,36,278.0,265.7,12.3,37.6,-25.3,4.5,7.5,-26.2,-54.5,-11.8,-42.7
2021/09,크린앤사이언스,045520,자동차부품,36,243.1,219.9,23.2,38.2,-15.1,11.3,3.6,0.8,-6.6,-0.6,-5.9
2021/12,크린앤사이언스,045520,자동차부품,36,324.4,269.4,54.9,51.9,3.0,0.9,4.3,-38.2,-38.6,-2.0,-36.6
2022/03,크린앤사이언스,045520,자동차부품,36,245.0,217.0,28.0,42.3,-14.4,14.5,13.6,1.2,-12.2,1.5,-13.7
2022/06,크린앤사이언스,045520,자동차부품,36,198.2,197.1,1.1,45.5,-44.4,11.7,1.8,-0.3,-34.8,-0.4,-34.4
2022/09,크린앤사이언스,045520,자동차부품,36,213.3,192.0,21.4,36.6,-15.2,21.1,5.8,38.8,39.0,1.5,37.5
2022/12,크린앤사이언스,045520,자동차부품,36,203.8,202.8,1.1,36.1,-35.0,-9.2,15.1,-117.6,-176.8,-24.4,-152.5
2023/03,크린앤사이언스,045520,자동차부품,36,258.1,225.0,33.1,32.1,1.0,17.1,14.2,3.2,7.0,3.2,3.8
2023/06(E),크린앤사이언스,045520,자동차부품,36,,,,,,,,,,,
2020/06,클라우드에어,036170,디스플레이장비및부품,199,26.6,24.4,2.2,12.5,-10.3,26.5,42.9,-2.7,-41.3,,-41.3
2020/09,클라우드에어,036170,디스플레이장비및부품,199,34.4,29.6,4.8,7.0,-2.2,6.3,1.0,13.3,13.3,,13.3
2020/12,클라우드에어,036170,디스플레이장비및부품,199,40.4,30.5,9.9,6.6,3.4,-13.6,-14.9,-67.8,-75.5,,-75.5
2021/03,클라우드에어,036170,디스플레이장비및부품,199,39.4,29.2,10.2,6.6,3.7,2.2,13.5,8.3,0.1,,0.1
2021/06,클라우드에어,036170,디스플레이장비및부품,199,43.2,30.7,12.4,5.3,7.2,7.0,0.1,-19.9,-2.0,,-2.0
2021/09,클라우드에어,036170,디스플레이장비및부품,199,39.5,28.1,11.5,7.3,4.2,-0.1,3.1,0.3,-4.8,,-4.8
2021/12,클라우드에어,036170,디스플레이장비및부품,199,36.5,29.9,6.6,8.4,-1.8,0.8,-1.3,21.5,21.9,,21.9
2022/03,클라우드에어,036170,디스플레이장비및부품,199,34.1,28.5,5.7,6.1,-0.4,8.0,0.0,0.6,8.2,,8.2
2022/06,클라우드에어,036170,디스플레이장비및부품,199,32.1,25.7,6.4,5.4,1.0,53.6,24.9,0.1,43.3,,43.3
2022/09,클라우드에어,036170,디스플레이장비및부품,199,33.4,26.5,6.9,19.9,-13.0,16.3,2.1,-1.1,4.1,,4.1
2022/12,클라우드에어,036170,디스플레이장비및부품,199,34.6,27.3,7.4,5.6,1.7,-43.0,-3.6,23.8,-14.5,-0.6,-13.9
2023/03,클라우드에어,036170,디스플레이장비및부품,199,36.9,30.5,6.4,5.6,0.7,5.9,0.2,21.9,28.5,,28.5
2023/06(E),클라우드에어,036170,디스플레이장비및부품,199,,,,,,,,,,,
2020/06,클래시스,214150,건강관리장비와용품,211,145.9,31.9,114.0,50.4,63.7,2.1,3.7,-0.1,61.9,14.7,47.2
2020/09,클래시스,214150,건강관리장비와용품,211,195.6,35.8,159.9,41.2,118.6,0.6,4.9,0.3,114.6,26.3,88.3
2020/12,클래시스,214150,건강관리장비와용품,211,208.8,48.3,160.5,71.1,89.4,0.1,20.5,0.3,69.3,-62.8,132.1
2021/03,클래시스,214150,건강관리장비와용품,211,213.2,45.9,167.3,58.3,108.9,16.6,0.1,0.1,125.6,29.9,95.6
2021/06,클래시스,214150,건강관리장비와용품,211,294.9,64.7,230.2,69.6,160.6,1.0,2.3,0.4,159.7,39.3,120.4
2021/09,클래시스,214150,건강관리장비와용품,211,244.7,53.1,191.5,58.2,133.3,26.1,0.9,0.3,158.8,33.5,125.2
2021/12,클래시스,214150,건강관리장비와용품,211,253.2,63.6,189.6,75.2,114.3,0.3,2.3,-0.1,112.3,15.5,96.8
2022/03,클래시스,214150,건강관리장비와용품,211,353.8,88.0,265.8,98.8,167.0,7.0,7.9,0.0,166.2,38.0,128.2
2022/06,클래시스,214150,건강관리장비와용품,211,326.8,82.8,244.1,91.4,152.6,29.7,7.3,0.3,175.3,37.2,138.1
2022/09,클래시스,214150,건강관리장비와용품,211,332.7,73.2,259.5,84.7,174.8,54.3,7.7,0.1,221.5,34.3,187.2
2022/12,클래시스,214150,건강관리장비와용품,211,404.7,92.4,312.3,118.0,194.3,-65.3,23.8,299.4,404.6,104.2,300.4
2023/03,클래시스,214150,건강관리장비와용품,211,389.7,87.6,302.1,103.2,198.9,43.9,11.5,-0.1,231.3,43.6,187.8
2023/06(E),클래시스,214150,건강관리장비와용품,211,442.2,,343.3,,210.6,,,,221.0,,
2020/06,클리노믹스,352770,생물공학,146,,,,,,,,,,,
2020/09,클리노믹스,352770,생물공학,146,,,,,,,,,,,
2020/12,클리노믹스,352770,생물공학,146,,,,,,,,,,,
2021/03,클리노믹스,352770,생물공학,146,39.7,21.8,17.8,29.1,-11.2,1.2,0.2,0.1,-10.1,1.3,-11.4
2021/06,클리노믹스,352770,생물공학,146,59.7,23.5,36.2,30.7,5.5,1.5,0.2,,6.4,12.5,-6.1
2021/09,클리노믹스,352770,생물공학,146,171.6,47.9,123.8,38.9,84.9,1.9,5.8,-0.0,80.1,33.7,46.3
2021/12,클리노믹스,352770,생물공학,146,283.2,86.9,196.4,46.3,150.1,31.2,6.6,0.2,171.9,42.1,129.7
2022/03,클리노믹스,352770,생물공학,146,128.1,59.6,68.5,55.4,13.1,1.7,7.0,1.6,7.1,,7.1
2022/06,클리노믹스,352770,생물공학,146,25.9,25.7,0.3,36.6,-36.3,13.8,9.1,3.9,-28.9,13.4,-42.3
2022/09,클리노믹스,352770,생물공학,146,24.0,6.7,17.4,47.3,-29.9,4.9,7.3,-0.1,-33.7,1.1,-34.8
2022/12,클리노믹스,352770,생물공학,146,52.8,56.5,-3.7,51.0,-54.7,48.5,32.4,-3.8,-45.8,-13.4,-32.4
2023/03,클리노믹스,352770,생물공학,146,45.1,38.0,7.1,43.9,-36.8,2.5,10.7,0.6,-47.9,,-47.9
2023/06(E),클리노믹스,352770,생물공학,146,,,,,,,,,,,
2020/06,클리오,237880,화장품,206,496.4,220.8,275.6,244.4,31.2,16.9,5.5,-0.4,40.4,9.7,30.7
2020/09,클리오,237880,화장품,206,505.9,256.1,249.8,239.4,10.5,33.3,2.7,1.4,41.7,8.7,33.0
2020/12,클리오,237880,화장품,206,502.2,260.1,242.0,256.1,-14.1,17.7,14.3,3.2,-8.2,-1.6,-6.6
2021/03,클리오,237880,화장품,206,579.2,310.8,268.3,247.9,20.4,23.4,11.0,-0.7,31.4,9.0,22.4
2021/06,클리오,237880,화장품,206,560.6,284.9,275.7,244.1,31.6,10.6,27.0,3.2,18.4,8.3,10.2
2021/09,클리오,237880,화장품,206,593.6,308.5,285.1,244.2,40.9,25.0,-22.4,0.4,88.2,12.2,76.0
2021/12,클리오,237880,화장품,206,594.1,299.7,294.3,248.2,46.1,17.8,55.1,-22.4,-13.8,2.1,-15.9
2022/03,클리오,237880,화장품,206,659.4,326.4,333.0,296.7,36.3,14.9,33.1,-0.5,17.6,9.8,7.9
2022/06,클리오,237880,화장품,206,661.9,324.8,337.1,292.4,44.8,20.2,12.7,0.4,52.6,23.9,28.7
2022/09,클리오,237880,화장품,206,679.5,353.4,326.0,280.3,45.8,25.4,23.2,-0.5,47.5,15.1,32.4
2022/12,클리오,237880,화장품,206,723.7,371.5,352.2,300.3,52.0,28.5,36.4,-4.8,39.2,6.9,32.3
2023/03,클리오,237880,화장품,206,750.7,377.3,373.4,321.1,52.4,37.4,5.4,0.7,85.0,28.1,56.9
2023/06(E),클리오,237880,화장품,206,788.2,,394.0,,60.3,,,,,,54.0
2020/06,키네마스터,139670,소프트웨어,33,78.0,,78.0,64.3,13.7,0.0,0.1,-1.3,12.3,1.5,10.8
2020/09,키네마스터,139670,소프트웨어,33,86.7,,86.7,67.1,19.6,,,-1.9,17.6,3.3,14.4
2020/12,키네마스터,139670,소프트웨어,33,71.7,,71.7,68.9,2.8,,,-7.1,-4.4,1.3,-5.7
2021/03,키네마스터,139670,소프트웨어,33,69.0,,69.0,65.4,3.6,,,2.4,6.0,0.6,5.4
2021/06,키네마스터,139670,소프트웨어,33,70.0,,70.0,76.2,-6.3,,0.1,-0.3,-6.6,0.5,-7.2
2021/09,키네마스터,139670,소프트웨어,33,65.2,,65.2,69.4,-4.3,0.1,0.0,4.6,0.4,0.8,-0.4
2021/12,키네마스터,139670,소프트웨어,33,32.0,,32.0,37.5,-5.5,0.2,-0.0,0.6,-4.7,1.5,-10.7
2022/03,키네마스터,139670,소프트웨어,33,56.6,,56.6,77.5,-20.9,0.5,1.5,2.4,-19.6,0.2,-19.7
2022/06,키네마스터,139670,소프트웨어,33,58.6,,58.6,103.4,-44.8,27.7,-1.3,7.4,-8.4,0.4,-8.8
2022/09,키네마스터,139670,소프트웨어,33,52.7,,52.7,128.1,-75.5,-1.3,0.1,8.4,-68.4,-0.4,-68.1
2022/12,키네마스터,139670,소프트웨어,33,28.0,,28.0,50.4,-22.4,4.5,0.1,-24.9,-42.9,-0.1,-56.8
2023/03,키네마스터,139670,소프트웨어,33,47.0,,47.0,37.3,9.8,1.3,2.5,2.0,10.6,0.1,8.6
2023/06(E),키네마스터,139670,소프트웨어,33,,,,,,,,,,,
2020/06,키이스트,054780,방송과엔터테인먼트,204,196.1,167.5,28.6,36.9,-8.3,-2.5,6.2,0.8,-16.3,-1.0,-15.3
2020/09,키이스트,054780,방송과엔터테인먼트,204,22.4,26.9,-4.5,5.3,-9.8,0.3,22.1,-0.2,-31.9,-0.2,121.1
2020/12,키이스트,054780,방송과엔터테인먼트,204,174.7,166.2,8.5,5.2,3.2,-0.1,4.5,-4.3,-5.6,36.2,-41.8
2021/03,키이스트,054780,방송과엔터테인먼트,204,110.3,95.5,14.8,5.6,9.2,0.6,31.8,-0.2,-22.1,1.3,-23.4
2021/06,키이스트,054780,방송과엔터테인먼트,204,80.9,83.5,-2.6,7.4,-9.9,0.5,-13.8,0.1,4.5,-1.4,5.9
2021/09,키이스트,054780,방송과엔터테인먼트,204,48.7,50.0,-1.2,5.4,-6.6,0.9,-3.1,0.1,-2.4,-0.2,-2.3
2021/12,키이스트,054780,방송과엔터테인먼트,204,225.2,201.7,23.6,6.1,17.4,1.6,0.3,-0.1,18.5,1.1,17.5
2022/03,키이스트,054780,방송과엔터테인먼트,204,137.1,131.5,5.6,8.2,-2.6,7.1,1.5,-0.0,3.1,-0.1,3.1
2022/06,키이스트,054780,방송과엔터테인먼트,204,161.3,163.9,-2.6,8.0,-10.6,9.1,6.7,0.1,-8.1,0.1,-8.2
2022/09,키이스트,054780,방송과엔터테인먼트,204,161.4,162.9,-1.5,7.2,-8.7,22.2,5.8,-0.1,7.6,,7.6
2022/12,키이스트,054780,방송과엔터테인먼트,204,160.8,156.4,4.4,6.6,-2.2,-15.1,1.8,-0.4,-19.5,-0.3,-19.2
2023/03,키이스트,054780,방송과엔터테인먼트,204,192.9,190.2,2.7,7.1,-4.4,12.0,3.5,-1.0,3.1,0.1,3.0
2023/06(E),키이스트,054780,방송과엔터테인먼트,204,,,,,,,,,,,
2020/06,타이거일렉,219130,반도체와반도체장비,202,111.0,79.1,31.9,6.6,25.3,-0.3,1.4,0.0,23.7,4.3,19.4
2020/09,타이거일렉,219130,반도체와반도체장비,202,117.7,87.0,30.7,7.2,23.5,-0.8,1.5,0.1,21.3,3.9,17.4
2020/12,타이거일렉,219130,반도체와반도체장비,202,110.1,105.1,5.1,7.2,-2.1,0.7,9.5,0.1,-10.9,-3.3,-7.6
2021/03,타이거일렉,219130,반도체와반도체장비,202,108.1,99.5,8.6,7.2,1.3,6.5,0.5,0.2,7.5,1.2,6.3
2021/06,타이거일렉,219130,반도체와반도체장비,202,122.7,114.7,8.0,6.9,1.1,0.9,0.6,0.3,1.7,0.3,1.4
2021/09,타이거일렉,219130,반도체와반도체장비,202,122.4,113.6,8.8,7.0,1.8,7.0,1.0,1.2,9.1,1.4,7.7
2021/12,타이거일렉,219130,반도체와반도체장비,202,149.9,123.4,26.5,7.7,18.8,1.6,0.5,0.5,20.5,4.3,16.2
2022/03,타이거일렉,219130,반도체와반도체장비,202,145.0,121.0,24.1,6.9,17.1,4.3,0.8,-0.3,20.4,3.8,16.6
2022/06,타이거일렉,219130,반도체와반도체장비,202,157.8,125.6,32.2,6.8,25.4,10.8,0.9,0.1,35.4,6.6,28.8
2022/09,타이거일렉,219130,반도체와반도체장비,202,142.6,140.8,1.8,7.3,-5.5,16.6,1.6,0.0,9.5,1.8,7.8
2022/12,타이거일렉,219130,반도체와반도체장비,202,135.3,133.3,2.0,7.9,-5.9,-12.3,3.6,0.4,-21.4,-4.1,-17.3
2023/03,타이거일렉,219130,반도체와반도체장비,202,110.9,114.8,-3.9,7.2,-11.1,5.8,1.4,-0.5,-7.2,0.0,-7.2
2023/06(E),타이거일렉,219130,반도체와반도체장비,202,,,,,,,,,,,
2020/06,탑엔지니어링,065130,디스플레이장비및부품,199,2812.0,2593.2,218.8,196.6,22.2,38.8,39.8,1.6,22.3,12.0,10.4
2020/09,탑엔지니어링,065130,디스플레이장비및부품,199,3729.1,3459.2,269.9,195.5,74.4,101.6,104.5,-16.5,54.6,11.8,42.7
2020/12,탑엔지니어링,065130,디스플레이장비및부품,199,2946.6,2769.1,177.5,231.0,-53.5,162.9,258.1,-64.0,-212.1,-41.9,-170.2
2021/03,탑엔지니어링,065130,핸드셋,207,2715.8,2562.0,153.8,250.5,-96.7,163.3,87.1,-1.3,-21.8,-4.6,-17.2
2021/06,탑엔지니어링,065130,핸드셋,207,2523.0,2336.1,186.9,189.6,-2.8,48.2,26.4,-14.3,4.6,34.7,-30.0
2021/09,탑엔지니어링,065130,핸드셋,207,2811.5,2629.2,182.3,196.4,-14.1,151.7,80.8,-17.2,39.6,2.5,37.1
2021/12,탑엔지니어링,065130,핸드셋,207,2797.9,2688.1,109.7,200.7,-90.9,42.7,42.5,-154.9,-246.0,-4.2,-241.7
2022/03,탑엔지니어링,065130,핸드셋,207,2675.8,2574.6,101.1,199.2,-98.1,113.4,72.8,4.6,-52.9,4.1,-57.1
2022/06,탑엔지니어링,065130,핸드셋,207,2585.1,2391.3,193.9,192.6,1.3,201.3,101.2,-4.9,96.5,32.8,63.7
2022/09,탑엔지니어링,065130,핸드셋,207,2269.6,2096.5,173.1,176.5,-3.4,318.2,174.5,0.5,140.8,42.1,98.7
2022/12,탑엔지니어링,065130,핸드셋,207,1833.9,1803.7,30.3,215.1,-184.8,-77.6,139.2,-186.0,-587.7,-52.7,-535.0
2023/03,탑엔지니어링,065130,핸드셋,207,2609.1,2354.6,254.6,179.9,74.7,138.3,75.6,3.3,140.7,3.8,136.9
2023/06(E),탑엔지니어링,065130,핸드셋,207,,,,,,,,,,,
2020/06,태광,023160,기계,138,598.9,532.5,66.4,65.4,1.0,3.1,6.6,-1.4,-3.9,-6.0,2.1
2020/09,태광,023160,기계,138,443.7,381.8,61.9,44.3,17.6,4.7,13.2,-5.6,3.5,0.2,3.4
2020/12,태광,023160,기계,138,398.8,384.8,14.1,65.6,-51.5,,56.7,7.2,-101.1,-24.2,-76.9
2021/03,태광,023160,기계,138,428.1,359.5,68.6,50.8,17.8,32.6,4.5,1.4,47.4,5.6,41.8
2021/06,태광,023160,기계,138,472.1,385.9,86.2,50.1,36.2,3.7,1.7,0.6,38.7,3.5,35.3
2021/09,태광,023160,기계,138,492.5,369.7,122.8,70.7,52.1,48.4,3.2,0.8,98.2,14.5,83.7
2021/12,태광,023160,기계,138,458.8,370.1,88.7,59.5,29.2,7.7,5.4,4.5,36.1,11.3,24.8
2022/03,태광,023160,기계,138,490.6,365.6,125.0,59.3,65.7,35.1,6.4,2.4,96.8,11.5,85.4
2022/06,태광,023160,기계,138,564.9,382.3,182.6,63.5,119.1,42.0,15.9,14.1,159.2,35.1,124.1
2022/09,태광,023160,기계,138,679.4,474.3,205.1,101.2,103.8,102.6,25.6,2.5,183.3,96.5,86.8
2022/12,태광,023160,기계,138,762.5,532.2,230.3,65.4,164.9,-40.0,80.1,-16.3,28.5,-43.0,71.5
2023/03,태광,023160,기계,138,839.1,562.5,276.6,77.3,199.3,78.2,17.3,1.6,261.8,53.1,208.6
2023/06(E),태광,023160,기계,138,802.0,,,,173.0,,,,,,146.5
2020/06,태양,053620,가정용품,174,367.9,297.0,70.9,41.9,29.0,-0.9,5.3,4.1,26.8,6.8,20.0
2020/09,태양,053620,가정용품,174,341.2,274.7,66.5,39.2,27.3,1.4,9.0,4.0,22.5,13.4,9.2
2020/12,태양,053620,가정용품,174,343.4,281.2,62.3,40.1,22.2,-4.7,34.4,3.7,-13.9,-11.5,-2.4
2021/03,태양,053620,가정용품,174,375.6,312.7,62.9,41.7,21.3,11.2,7.7,4.5,28.7,6.3,22.4
2021/06,태양,053620,가정용품,174,351.0,315.8,35.2,41.3,-6.1,2.1,1.7,4.9,0.9,0.6,0.3
2021/09,태양,053620,가정용품,174,351.6,309.2,42.4,44.5,-2.0,13.9,-5.6,4.2,20.8,4.1,16.7
2021/12,태양,053620,가정용품,174,422.1,360.2,61.9,49.8,12.1,-0.3,3.1,3.0,10.8,2.1,8.7
2022/03,태양,053620,가정용품,174,423.9,370.7,53.2,52.6,0.6,10.4,4.7,5.0,9.8,2.3,7.5
2022/06,태양,053620,가정용품,174,487.1,414.5,72.7,50.3,22.3,13.6,7.8,4.7,32.7,7.0,25.7
2022/09,태양,053620,가정용품,174,418.8,346.4,72.5,44.9,27.6,27.6,-7.0,4.7,66.2,14.7,51.5
2022/12,태양,053620,가정용품,174,412.5,343.7,68.8,45.0,23.8,-14.1,33.2,4.5,-19.7,-0.9,-18.8
2023/03,태양,053620,가정용품,174,434.4,366.9,67.5,42.2,25.2,31.1,13.0,5.6,48.5,10.3,38.3
2023/06(E),태양,053620,가정용품,174,,,,,,,,,,,
2020/06,태웅,044490,기계,138,960.1,834.3,125.8,102.2,23.6,12.1,23.5,10.4,26.3,-10.9,37.2
2020/09,태웅,044490,기계,138,731.0,595.8,135.2,96.5,38.7,14.8,34.7,7.3,28.2,-14.4,42.6
2020/12,태웅,044490,기계,138,764.8,798.0,-33.2,-13.2,-20.0,9.3,78.9,-1144.2,-1233.1,-224.7,-1008.4
2021/03,태웅,044490,에너지장비및서비스,205,757.7,729.0,28.7,66.7,-37.9,43.2,14.6,2.0,-6.6,3.6,-10.2
2021/06,태웅,044490,에너지장비및서비스,205,727.0,666.6,60.4,66.5,-6.1,5.1,11.9,-5.7,-18.6,-4.3,-14.3
2021/09,태웅,044490,에너지장비및서비스,205,718.4,663.8,54.6,57.0,-2.4,30.1,8.9,6.6,25.4,2.0,23.4
2021/12,태웅,044490,에너지장비및서비스,205,1020.2,870.7,149.5,52.3,97.2,4.9,16.6,-10.0,75.5,3.0,72.6
2022/03,태웅,044490,에너지장비및서비스,205,803.3,803.2,0.1,64.0,-63.9,16.5,19.6,1.5,-65.6,-6.0,-59.5
2022/06,태웅,044490,에너지장비및서비스,205,1060.6,934.3,126.2,88.1,38.1,17.2,20.4,10.8,45.8,-2.5,48.3
2022/09,태웅,044490,에너지장비및서비스,205,991.9,918.7,73.1,72.0,1.1,38.4,28.1,0.3,11.8,-0.7,12.5
2022/12,태웅,044490,에너지장비및서비스,205,1082.9,984.9,98.1,44.1,54.0,-10.9,53.8,20.3,9.5,5.3,4.3
2023/03,태웅,044490,에너지장비및서비스,205,1049.6,960.0,89.7,73.1,16.5,24.0,24.8,6.8,22.6,-4.0,26.5
2023/06(E),태웅,044490,에너지장비및서비스,205,,,,,,,,,,,
2020/06,태웅로직스,124560,해운사,212,822.5,711.1,111.4,64.6,46.8,14.6,12.7,0.1,49.0,13.1,35.9
2020/09,태웅로직스,124560,해운사,212,859.6,756.8,102.7,60.9,41.8,-0.8,10.7,-1.4,29.5,6.1,23.4
2020/12,태웅로직스,124560,해운사,212,994.4,903.1,91.3,67.4,23.9,-3.1,36.9,3.1,-13.4,13.3,-26.6
2021/03,태웅로직스,124560,해운사,212,1501.9,1322.9,179.1,74.4,104.7,22.2,12.9,2.7,115.7,27.7,88.0
2021/06,태웅로직스,124560,해운사,212,1970.6,1755.3,215.4,78.1,137.3,18.0,16.2,11.2,150.4,36.5,113.9
2021/09,태웅로직스,124560,해운사,212,2565.0,2229.2,335.9,85.4,250.5,54.6,31.2,1.7,275.1,64.2,210.9
2021/12,태웅로직스,124560,해운사,212,3352.4,2925.3,427.1,126.6,300.4,35.8,35.6,-0.0,300.1,74.4,225.7
2022/03,태웅로직스,124560,해운사,212,3982.8,3550.1,432.7,98.0,334.7,73.9,56.7,-0.5,350.7,73.9,276.9
2022/06,태웅로직스,124560,해운사,212,3689.9,3146.8,543.1,104.1,439.0,115.6,48.1,-7.5,500.6,120.2,380.5
2022/09,태웅로직스,124560,해운사,212,3334.4,3007.7,326.7,107.1,219.6,150.7,65.3,-11.0,294.1,65.3,228.7
2022/12,태웅로직스,124560,해운사,212,2275.0,1940.0,335.0,162.4,172.6,19.1,118.9,-7.9,64.8,13.7,51.1
2023/03,태웅로직스,124560,해운사,212,1864.9,1663.6,201.4,117.6,83.7,73.6,54.5,-8.5,93.5,19.3,74.2
2023/06(E),태웅로직스,124560,해운사,212,,,,,,,,,,,
2020/06,테고사이언스,191420,생물공학,146,22.3,5.3,17.0,11.6,5.4,0.7,0.3,0.0,5.8,0.5,5.3
2020/09,테고사이언스,191420,생물공학,146,27.2,6.7,20.6,13.2,7.4,0.6,,-0.4,7.5,1.2,6.3
2020/12,테고사이언스,191420,생물공학,146,20.4,5.3,15.1,15.1,0.6,0.7,-0.5,14.6,4.6,0.7,3.9
2021/03,테고사이언스,191420,생물공학,146,14.7,4.0,10.6,18.6,-8.0,0.6,,,-7.4,-1.2,-6.2
2021/06,테고사이언스,191420,생물공학,146,20.1,4.8,15.3,20.0,-4.7,0.5,0.5,0.2,-4.4,-0.1,-4.3
2021/09,테고사이언스,191420,생물공학,146,20.6,4.8,15.8,15.3,0.4,0.5,0.0,0.0,1.0,0.2,0.7
2021/12,테고사이언스,191420,생물공학,146,27.7,5.3,22.3,11.1,11.3,0.8,-0.0,0.0,11.5,1.3,10.3
2022/03,테고사이언스,191420,생물공학,146,13.3,3.8,9.5,12.7,-3.1,0.7,0.1,0.2,-2.5,0.5,-3.0
2022/06,테고사이언스,191420,생물공학,146,21.9,5.9,15.9,12.6,3.3,1.0,0.2,-0.0,4.2,-0.1,4.4
2022/09,테고사이언스,191420,생물공학,146,21.5,5.7,15.8,16.4,-0.6,1.6,0.1,-0.0,0.7,-1.1,1.8
2022/12,테고사이언스,191420,생물공학,146,20.2,5.3,14.9,12.3,2.6,2.5,0.3,0.0,-0.4,0.2,-0.7
2023/03,테고사이언스,191420,생물공학,146,18.5,5.5,13.1,18.6,-5.6,2.5,0.2,-0.0,-3.4,-0.1,-3.3
2023/06(E),테고사이언스,191420,생물공학,146,,,,,,,,,,,
2020/06,테라사이언스,073640,기계,138,34.8,28.3,6.5,8.6,-2.1,2.6,6.0,-1.3,-6.8,0.5,-7.4
2020/09,테라사이언스,073640,기계,138,31.4,25.5,5.9,11.5,-5.7,0.9,5.2,,-10.0,,-10.0
2020/12,테라사이언스,073640,기계,138,53.3,44.9,8.4,9.0,-0.6,3.0,57.9,-4.4,-59.9,,-60.0
