BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2020/03/05,KOSDAQ,코스닥 (외국주포함),1077679803.0,6397649942101.0,237065256511816.0
2020/03/06,KOSDAQ,코스닥 (외국주포함),1113502073.0,7238871927898.0,234780562644888.0
2020/03/07,,,,,
2020/03/08,,,,,
2020/03/09,KOSDAQ,코스닥 (외국주포함),1317498376.0,8683416599387.0,224592596545367.0
2020/03/10,KOSDAQ,코스닥 (외국주포함),1431027674.0,9633330697362.0,226525539356804.0
2020/03/11,KOSDAQ,코스닥 (외국주포함),1570650509.0,8354953879364.0,217679145366129.0
2020/03/12,KOSDAQ,코스닥 (외국주포함),1639528781.0,8049548012064.0,206048862292365.0
2020/03/13,KOSDAQ,코스닥 (외국주포함),1522369149.0,8152013079708.0,191628164131520.0
2020/03/14,,,,,
2020/03/15,,,,,
2020/03/16,KOSDAQ,코스닥 (외국주포함),1201664860.0,7219385680887.0,184690203595051.0
2020/03/17,KOSDAQ,코스닥 (외국주포함),1367413984.0,7993286249998.0,188460556731288.0
2020/03/18,KOSDAQ,코스닥 (외국주포함),1322271650.0,7410179195828.0,177738871903080.0
2020/03/19,KOSDAQ,코스닥 (외국주포함),1646248394.0,8575181050654.0,157026545958875.0
2020/03/20,KOSDAQ,코스닥 (외국주포함),1243149958.0,6503974031895.0,171351187321883.0
2020/03/21,,,,,
2020/03/22,,,,,
2020/03/23,KOSDAQ,코스닥 (외국주포함),1086690070.0,6163699189650.0,162563926645787.0
2020/03/24,KOSDAQ,코스닥 (외국주포함),1143642267.0,6742315364863.0,175921670307867.0
2020/03/25,KOSDAQ,코스닥 (외국주포함),1441082091.0,9686607773242.0,185244161322073.0
2020/03/26,KOSDAQ,코스닥 (외국주포함),1649355882.0,11902864582657.0,189294134771057.0
2020/03/27,KOSDAQ,코스닥 (외국주포함),1979703657.0,14845252012307.0,191551905037994.0
2020/03/28,,,,,
2020/03/29,,,,,
2020/03/30,KOSDAQ,코스닥 (외국주포함),1431987410.0,9610628410137.0,198576610761497.0
2020/03/31,KOSDAQ,코스닥 (외국주포함),1865421932.0,13672046430924.0,208277587033144.0
2020/04/01,KOSDAQ,코스닥 (외국주포함),1897096897.0,13461988721235.0,202131521987384.0
2020/04/02,KOSDAQ,코스닥 (외국주포함),1680263293.0,10992105086350.0,207901417119792.0
2020/04/03,KOSDAQ,코스닥 (외국주포함),1374770725.0,9453490282824.0,209882652288378.0
2020/04/04,,,,,
2020/04/05,,,,,
2020/04/06,KOSDAQ,코스닥 (외국주포함),1526019932.0,9876607425043.0,218761437654472.0
2020/04/07,KOSDAQ,코스닥 (외국주포함),2108624329.0,13276333571182.0,222382947974652.0
2020/04/08,KOSDAQ,코스닥 (외국주포함),2362934605.0,12763686140658.0,222708420453819.0
2020/04/09,KOSDAQ,코스닥 (외국주포함),1810580436.0,9552047659184.0,225817399796490.0
2020/04/10,KOSDAQ,코스닥 (외국주포함),2001744917.0,10153608127697.0,224262545585950.0
2020/04/11,,,,,
2020/04/12,,,,,
2020/04/13,KOSDAQ,코스닥 (외국주포함),2010346095.0,10096969133134.0,218902486182504.0
2020/04/14,KOSDAQ,코스닥 (외국주포함),1600520940.0,8357337654927.0,223912578480156.0
2020/04/15,,,,,
2020/04/16,KOSDAQ,코스닥 (외국주포함),1368160094.0,8217243456587.0,228844401093106.0
2020/04/17,KOSDAQ,코스닥 (외국주포함),1640016902.0,9115282488580.0,233023373736427.0
2020/04/18,,,,,
2020/04/19,,,,,
2020/04/20,KOSDAQ,코스닥 (외국주포함),1571067027.0,9532297331852.0,234188826361793.0
2020/04/21,KOSDAQ,코스닥 (외국주포함),2164007881.0,12731402753334.0,230989350667137.0
2020/04/22,KOSDAQ,코스닥 (외국주포함),1459274525.0,9185269344820.0,233065200930142.0
2020/04/23,KOSDAQ,코스닥 (외국주포함),1659299238.0,10091678257927.0,236376134230907.0
2020/04/24,KOSDAQ,코스닥 (외국주포함),1781069738.0,8847938332134.0,233087533911480.0
2020/04/25,,,,,
2020/04/26,,,,,
2020/04/27,KOSDAQ,코스닥 (외국주포함),1718845651.0,7697761067172.0,238021426354776.0
2020/04/28,KOSDAQ,코스닥 (외국주포함),1770727311.0,8179500497782.0,237324919684448.0
2020/04/29,KOSDAQ,코스닥 (외국주포함),1686253660.0,7967208238399.0,237464993001678.0
2020/04/30,,,,,
2020/05/01,,,,,
2020/05/02,,,,,
2020/05/03,,,,,
2020/05/04,KOSDAQ,코스닥 (외국주포함),1279273919.0,6695809690676.0,236245972556141.0
2020/05/05,,,,,
2020/05/06,KOSDAQ,코스닥 (외국주포함),1506803206.0,8491492820293.0,242298856631906.0
2020/05/07,KOSDAQ,코스닥 (외국주포함),1744936974.0,8831807027077.0,245929086568090.0
2020/05/08,KOSDAQ,코스닥 (외국주포함),1683945287.0,9622021002854.0,251162127963181.0
2020/05/09,,,,,
2020/05/10,,,,,
2020/05/11,KOSDAQ,코스닥 (외국주포함),1538941850.0,10447899824259.0,252116820247388.0
2020/05/12,KOSDAQ,코스닥 (외국주포함),1486569858.0,10034743488977.0,251887582457666.0
2020/05/13,KOSDAQ,코스닥 (외국주포함),1510721806.0,9717013004508.0,253969090468104.0
2020/05/14,KOSDAQ,코스닥 (외국주포함),1572689405.0,13051237743745.0,253699212433587.0
2020/05/15,KOSDAQ,코스닥 (외국주포함),1360015022.0,12394013972883.0,254601166225382.0
2020/05/16,,,,,
2020/05/17,,,,,
2020/05/18,KOSDAQ,코스닥 (외국주포함),1470278618.0,10497458554156.0,254241536040340.0
2020/05/19,KOSDAQ,코스닥 (외국주포함),1819084997.0,11873294254513.0,256361306366522.0
2020/05/20,KOSDAQ,코스닥 (외국주포함),2068645159.0,10475840387551.0,260722663361861.0
2020/05/21,KOSDAQ,코스닥 (외국주포함),1993800798.0,11336859865421.0,263378591314049.0
2020/05/22,KOSDAQ,코스닥 (외국주포함),1696053428.0,10791248591617.0,260660795756584.0
2020/05/23,,,,,
2020/05/24,,,,,
2020/05/25,KOSDAQ,코스닥 (외국주포함),1603666460.0,9460186140297.0,264794260868980.0
2020/05/26,KOSDAQ,코스닥 (외국주포함),1554767947.0,10344399180723.0,268197171928379.0
2020/05/27,KOSDAQ,코스닥 (외국주포함),1571385984.0,10577662065220.0,266629833314572.0
2020/05/28,KOSDAQ,코스닥 (외국주포함),2097276801.0,11912397616368.0,260829222541212.0
2020/05/29,KOSDAQ,코스닥 (외국주포함),1472678588.0,8503015269715.0,262489491150160.0
2020/05/30,,,,,
2020/05/31,,,,,
2020/06/01,KOSDAQ,코스닥 (외국주포함),1275399532.0,10325550072820.0,270574394489720.0
2020/06/02,KOSDAQ,코스닥 (외국주포함),1464961256.0,10733016778350.0,274253647791854.0
2020/06/03,KOSDAQ,코스닥 (외국주포함),1482743643.0,11559145518301.0,272084302185968.0
2020/06/04,KOSDAQ,코스닥 (외국주포함),1305965359.0,9774409088927.0,273828409346018.0
2020/06/05,KOSDAQ,코스닥 (외국주포함),1125022729.0,8656169341319.0,276027410148199.0
2020/06/06,,,,,
2020/06/07,,,,,
2020/06/08,KOSDAQ,코스닥 (외국주포함),1325593883.0,9120474445961.0,277963922903614.0
2020/06/09,KOSDAQ,코스닥 (외국주포함),1532566129.0,10343145794014.0,278254924581486.0
2020/06/10,KOSDAQ,코스닥 (외국주포함),1577271882.0,12213263402340.0,280250042281570.0
2020/06/11,KOSDAQ,코스닥 (외국주포함),1452105458.0,13508483238328.0,279711253374558.0
2020/06/12,KOSDAQ,코스닥 (외국주포함),1324399825.0,11700600066952.0,275693170627774.0
2020/06/13,,,,,
2020/06/14,,,,,
2020/06/15,KOSDAQ,코스닥 (외국주포함),1470732690.0,12260630750648.0,256105100809004.0
2020/06/16,KOSDAQ,코스닥 (외국주포함),1320202220.0,10669159163167.0,270837275164427.0
2020/06/17,KOSDAQ,코스닥 (외국주포함),1408467690.0,10425319275124.0,271270293628374.0
2020/06/18,KOSDAQ,코스닥 (외국주포함),1243956090.0,10605932236459.0,272153590832893.0
2020/06/19,KOSDAQ,코스닥 (외국주포함),1529200115.0,12365576841701.0,274440983987982.0
2020/06/20,,,,,
2020/06/21,,,,,
2020/06/22,KOSDAQ,코스닥 (외국주포함),1336686240.0,10511545117287.0,278063201264343.0
2020/06/23,KOSDAQ,코스닥 (외국주포함),1584472642.0,11682636855356.0,279155470931867.0
2020/06/24,KOSDAQ,코스닥 (외국주포함),1333491336.0,11763015571337.0,281450477660148.0
2020/06/25,KOSDAQ,코스닥 (외국주포함),1362068902.0,11212779391026.0,277965658495348.0
2020/06/26,KOSDAQ,코스닥 (외국주포함),1522033594.0,11787915491304.0,278144001033545.0
2020/06/27,,,,,
2020/06/28,,,,,
2020/06/29,KOSDAQ,코스닥 (외국주포함),1347220000.0,9278719446789.0,272137619942336.0
2020/06/30,KOSDAQ,코스닥 (외국주포함),1638598248.0,10528654854717.0,273285565080667.0
2020/07/01,KOSDAQ,코스닥 (외국주포함),1184777323.0,8563272653656.0,269662310956897.0
2020/07/02,KOSDAQ,코스닥 (외국주포함),1155544385.0,7539546908279.0,275201178190719.0
2020/07/03,KOSDAQ,코스닥 (외국주포함),1285378847.0,10147594270901.0,279224713694335.0
2020/07/04,,,,,
2020/07/05,,,,,
2020/07/06,KOSDAQ,코스닥 (외국주포함),1142167783.0,8304840999364.0,282228831199949.0
2020/07/07,KOSDAQ,코스닥 (외국주포함),1290021016.0,10083403656699.0,282597936055501.0
2020/07/08,KOSDAQ,코스닥 (외국주포함),1306346231.0,10447531664480.0,283626666703050.0
2020/07/09,KOSDAQ,코스닥 (외국주포함),1465602850.0,10387777888447.0,286265524654509.0
2020/07/10,KOSDAQ,코스닥 (외국주포함),1332284345.0,12857389818389.0,286443593282677.0
2020/07/11,,,,,
2020/07/12,,,,,
2020/07/13,KOSDAQ,코스닥 (외국주포함),1395977765.0,10852689014357.0,289955018660195.0
2020/07/14,KOSDAQ,코스닥 (외국주포함),1635618753.0,12279852723326.0,289138577379961.0
2020/07/15,KOSDAQ,코스닥 (외국주포함),1527810704.0,11307493831109.0,290382638256614.0
2020/07/16,KOSDAQ,코스닥 (외국주포함),1631137865.0,11153409883460.0,288054482816058.0
2020/07/17,KOSDAQ,코스닥 (외국주포함),1365421261.0,8582996503427.0,290874354829833.0
2020/07/18,,,,,
2020/07/19,,,,,
2020/07/20,KOSDAQ,코스닥 (외국주포함),1399220868.0,9279615248617.0,290683030081282.0
2020/07/21,KOSDAQ,코스닥 (외국주포함),1500350945.0,10341745248274.0,293847532413471.0
2020/07/22,KOSDAQ,코스닥 (외국주포함),1476960212.0,11376188140829.0,295699183058717.0
2020/07/23,KOSDAQ,코스닥 (외국주포함),1384206023.0,13661425189524.0,295719448167150.0
2020/07/24,KOSDAQ,코스닥 (외국주포함),1455338205.0,12472640781381.0,293589630685837.0
2020/07/25,,,,,
2020/07/26,,,,,
2020/07/27,KOSDAQ,코스닥 (외국주포함),1293548736.0,10426711995792.0,296395850284599.0
2020/07/28,KOSDAQ,코스닥 (외국주포함),1547330215.0,11968083145955.0,298918047452087.0
2020/07/29,KOSDAQ,코스닥 (외국주포함),1181621506.0,10594912989302.0,299433926691035.0
2020/07/30,KOSDAQ,코스닥 (외국주포함),1301897880.0,13271127401229.0,301637228211747.0
2020/07/31,KOSDAQ,코스닥 (외국주포함),1357354629.0,13058945226631.0,303951763086638.0
2020/08/01,,,,,
2020/08/02,,,,,
2020/08/03,KOSDAQ,코스닥 (외국주포함),1522754148.0,14512981443529.0,308607793868019.0
2020/08/04,KOSDAQ,코스닥 (외국주포함),1509116541.0,13940170504044.0,311492401847718.0
2020/08/05,KOSDAQ,코스닥 (외국주포함),1521802094.0,12744683649905.0,316312310546645.0
2020/08/06,KOSDAQ,코스닥 (외국주포함),1498959838.0,14220423784626.0,318891872037496.0
2020/08/07,KOSDAQ,코스닥 (외국주포함),1397199527.0,14574967437092.0,320507965456862.0
2020/08/08,,,,,
2020/08/09,,,,,
2020/08/10,KOSDAQ,코스닥 (외국주포함),1464015119.0,12625988092545.0,322848851704705.0
2020/08/11,KOSDAQ,코스닥 (외국주포함),1532477407.0,13343016331686.0,322120086005506.0
2020/08/12,KOSDAQ,코스닥 (외국주포함),1674531224.0,14357658336914.0,316875295766191.0
2020/08/13,KOSDAQ,코스닥 (외국주포함),1811111238.0,14868747939517.0,323218790975472.0
2020/08/14,KOSDAQ,코스닥 (외국주포함),1732238253.0,13842550789521.0,316140847903004.0
2020/08/15,,,,,
2020/08/16,,,,,
2020/08/17,,,,,
2020/08/18,KOSDAQ,코스닥 (외국주포함),1897401079.0,15861822146640.0,303852984979660.0
2020/08/19,KOSDAQ,코스닥 (외국주포함),1601780980.0,14760513194950.0,311308564860357.0
2020/08/20,KOSDAQ,코스닥 (외국주포함),1813140955.0,15393962828935.0,300679365482901.0
2020/08/21,KOSDAQ,코스닥 (외국주포함),1658737136.0,14078885159446.0,302335894670751.0
2020/08/22,,,,,
2020/08/23,,,,,
2020/08/24,KOSDAQ,코스닥 (외국주포함),1521281540.0,12997622808742.0,309708752641242.0
2020/08/25,KOSDAQ,코스닥 (외국주포함),1605321337.0,14241915426823.0,317479077590074.0
2020/08/26,KOSDAQ,코스닥 (외국주포함),2152206828.0,17370409390169.0,319342491193477.0
2020/08/27,KOSDAQ,코스닥 (외국주포함),2951684093.0,20848705414699.0,317502632627264.0
2020/08/28,KOSDAQ,코스닥 (외국주포함),2111380251.0,16800923043506.0,319399051714396.0
2020/08/29,,,,,
2020/08/30,,,,,
2020/08/31,KOSDAQ,코스닥 (외국주포함),1890066384.0,14737499586874.0,322427182130296.0
2020/09/01,KOSDAQ,코스닥 (외국주포함),1843909656.0,12734768508275.0,324374410245305.0
2020/09/02,KOSDAQ,코스닥 (외국주포함),1843232410.0,14343098669927.0,329509234445006.0
2020/09/03,KOSDAQ,코스닥 (외국주포함),1763488562.0,14025988533573.0,332407173304438.0
2020/09/04,KOSDAQ,코스닥 (외국주포함),1730687456.0,14668094740830.0,329352561238170.0
2020/09/05,,,,,
2020/09/06,,,,,
2020/09/07,KOSDAQ,코스닥 (외국주포함),1884731635.0,16014602593085.0,334262941381201.0
2020/09/08,KOSDAQ,코스닥 (외국주포함),2517936267.0,19644737767900.0,333947635918970.0
2020/09/09,KOSDAQ,코스닥 (외국주포함),2367815600.0,16431483506706.0,330792229296867.0
2020/09/10,KOSDAQ,코스닥 (외국주포함),1990691642.0,14651175377663.0,341586680390987.0
2020/09/11,KOSDAQ,코스닥 (외국주포함),1994166155.0,14400432257925.0,343176240753738.0
2020/09/12,,,,,
2020/09/13,,,,,
2020/09/14,KOSDAQ,코스닥 (외국주포함),1699498499.0,13528195166100.0,345578327210490.0
2020/09/15,KOSDAQ,코스닥 (외국주포함),2098772869.0,15836926948795.0,347286394902148.0
2020/09/16,KOSDAQ,코스닥 (외국주포함),2410950958.0,16003999657018.0,346431900577334.0
2020/09/17,KOSDAQ,코스닥 (외국주포함),2286208575.0,14316885512166.0,342165649898536.0
2020/09/18,KOSDAQ,코스닥 (외국주포함),1768419897.0,12674547734766.0,343792634700892.0
2020/09/19,,,,,
2020/09/20,,,,,
2020/09/21,KOSDAQ,코스닥 (외국주포함),1965201109.0,13745295530716.0,335595334631637.0
2020/09/22,KOSDAQ,코스닥 (외국주포함),1973655610.0,12318664052452.0,326397280358627.0
2020/09/23,KOSDAQ,코스닥 (외국주포함),2246112604.0,13123004566410.0,326789815264100.0
2020/09/24,KOSDAQ,코스닥 (외국주포함),2196877554.0,15462868746297.0,312855988837733.0
2020/09/25,KOSDAQ,코스닥 (외국주포함),2212037146.0,13310027470901.0,313297467776482.0
2020/09/26,,,,,
2020/09/27,,,,,
2020/09/28,KOSDAQ,코스닥 (외국주포함),1938337187.0,11134007052469.0,323925942792849.0
2020/09/29,KOSDAQ,코스닥 (외국주포함),2084774071.0,11430772176461.0,328737556831502.0
2020/09/30,,,,,
2020/10/01,,,,,
2020/10/02,,,,,
2020/10/03,,,,,
2020/10/04,,,,,
2020/10/05,KOSDAQ,코스닥 (외국주포함),1675260522.0,9951689845926.0,332735297891713.0
2020/10/06,KOSDAQ,코스닥 (외국주포함),1981912495.0,10972339979124.0,334539907656227.0
2020/10/07,KOSDAQ,코스닥 (외국주포함),2013038584.0,10601101845334.0,337583712704180.0
2020/10/08,KOSDAQ,코스닥 (외국주포함),1994293780.0,12138290250017.0,338661105978556.0
2020/10/09,,,,,
2020/10/10,,,,,
2020/10/11,,,,,
2020/10/12,KOSDAQ,코스닥 (외국주포함),2009372661.0,11751824977415.0,339021906210366.0
2020/10/13,KOSDAQ,코스닥 (외국주포함),2277904281.0,14295524271439.0,338430534770178.0
2020/10/14,KOSDAQ,코스닥 (외국주포함),2373269157.0,12910781479414.0,334550903603476.0
2020/10/15,KOSDAQ,코스닥 (외국주포함),2238669254.0,12500116810433.0,328155187061264.0
2020/10/16,KOSDAQ,코스닥 (외국주포함),2275827730.0,10675848866378.0,324013185437601.0
2020/10/17,,,,,
2020/10/18,,,,,
2020/10/19,KOSDAQ,코스닥 (외국주포함),1701656424.0,8516309771294.0,319817488099764.0
2020/10/20,KOSDAQ,코스닥 (외국주포함),1664943968.0,10171863498380.0,320969248161526.0
2020/10/21,KOSDAQ,코스닥 (외국주포함),1492449767.0,8700877486759.0,323449840723502.0
2020/10/22,KOSDAQ,코스닥 (외국주포함),1734931881.0,9569520842369.0,316737110306542.0
2020/10/23,KOSDAQ,코스닥 (외국주포함),1613364042.0,8366884020886.0,314966299108851.0
2020/10/24,,,,,
2020/10/25,,,,,
2020/10/26,KOSDAQ,코스닥 (외국주포함),1634353781.0,8397441484378.0,303350650289887.0
2020/10/27,KOSDAQ,코스닥 (외국주포함),2056533903.0,9246700919836.0,305590127162085.0
2020/10/28,KOSDAQ,코스닥 (외국주포함),2049765027.0,7888726075126.0,314532559648375.0
2020/10/29,KOSDAQ,코스닥 (외국주포함),1942544826.0,8292420034498.0,317270556284783.0
2020/10/30,KOSDAQ,코스닥 (외국주포함),1880463332.0,8550017302636.0,309289392479541.0
2020/10/31,,,,,
2020/11/01,,,,,
2020/11/02,KOSDAQ,코스닥 (외국주포함),1537119962.0,6627149202726.0,313355465592139.0
2020/11/03,KOSDAQ,코스닥 (외국주포함),1672273900.0,8746154853318.0,320035935003544.0
2020/11/04,KOSDAQ,코스닥 (외국주포함),1804688626.0,10836965446701.0,323327674558939.0
2020/11/05,KOSDAQ,코스닥 (외국주포함),1660809740.0,9827780299701.0,330313259670443.0
2020/11/06,KOSDAQ,코스닥 (외국주포함),1923198756.0,13035090450987.0,327536568247327.0
2020/11/07,,,,,
2020/11/08,,,,,
2020/11/09,KOSDAQ,코스닥 (외국주포함),1735445076.0,9930999641108.0,333140278598057.0
2020/11/10,KOSDAQ,코스닥 (외국주포함),1815647411.0,11637052317231.0,329059123341736.0
2020/11/11,KOSDAQ,코스닥 (외국주포함),2281172072.0,14066237034416.0,328432620617222.0
2020/11/12,KOSDAQ,코스닥 (외국주포함),2068886438.0,11004803550932.0,328523167447655.0
2020/11/13,KOSDAQ,코스닥 (외국주포함),1878625510.0,11733210878522.0,328357813196633.0
2020/11/14,,,,,
2020/11/15,,,,,
2020/11/16,KOSDAQ,코스닥 (외국주포함),1619880173.0,10255818641401.0,331576034102507.0
2020/11/17,KOSDAQ,코스닥 (외국주포함),1789493228.0,13642004402586.0,328957751501870.0
2020/11/18,KOSDAQ,코스닥 (외국주포함),2330367048.0,14023705136659.0,334104731554859.0
2020/11/19,KOSDAQ,코스닥 (외국주포함),2249200505.0,14795415294038.0,337226659089998.0
2020/11/20,KOSDAQ,코스닥 (외국주포함),2148981921.0,13486881457703.0,342172155909942.0
2020/11/21,,,,,
2020/11/22,,,,,
2020/11/23,KOSDAQ,코스닥 (외국주포함),2118835981.0,12853792911956.0,343359670857658.0
2020/11/24,KOSDAQ,코스닥 (외국주포함),3185108496.0,14901986395090.0,343063375713436.0
2020/11/25,KOSDAQ,코스닥 (외국주포함),2494367783.0,18099462883809.0,340769656448342.0
2020/11/26,KOSDAQ,코스닥 (외국주포함),1917340219.0,14580990661332.0,344984852565356.0
2020/11/27,KOSDAQ,코스닥 (외국주포함),1829517005.0,12257401111567.0,349517656218602.0
2020/11/28,,,,,
2020/11/29,,,,,
2020/11/30,KOSDAQ,코스닥 (외국주포함),1738037033.0,12153801452750.0,349878362036610.0
2020/12/01,KOSDAQ,코스닥 (외국주포함),2133268235.0,12060673918302.0,352059819129442.0
2020/12/02,KOSDAQ,코스닥 (외국주포함),1890607381.0,13100865549191.0,355729099214863.0
2020/12/03,KOSDAQ,코스닥 (외국주포함),2361180563.0,16430143120017.0,359010281832876.0
2020/12/04,KOSDAQ,코스닥 (외국주포함),2167590114.0,16022525163512.0,361579274457035.0
2020/12/05,,,,,
2020/12/06,,,,,
2020/12/07,KOSDAQ,코스닥 (외국주포함),2240526628.0,15665448246537.0,366928818634212.0
2020/12/08,KOSDAQ,코스닥 (외국주포함),2601247446.0,18790847038787.0,358900481894265.0
2020/12/09,KOSDAQ,코스닥 (외국주포함),2695657558.0,15615512175206.0,361967964595158.0
2020/12/10,KOSDAQ,코스닥 (외국주포함),2666888165.0,14252740108960.0,365460909381638.0
2020/12/11,KOSDAQ,코스닥 (외국주포함),1913758653.0,12775711431871.0,368341552823298.0
2020/12/12,,,,,
2020/12/13,,,,,
2020/12/14,KOSDAQ,코스닥 (외국주포함),1610591744.0,14468239351106.0,369095208364118.0
2020/12/15,KOSDAQ,코스닥 (외국주포함),2100826277.0,15788436049628.0,369949155726159.0
2020/12/16,KOSDAQ,코스닥 (외국주포함),1998312721.0,15564362953766.0,373325658996791.0
2020/12/17,KOSDAQ,코스닥 (외국주포함),2650705919.0,16016013441596.0,375215635852649.0
2020/12/18,KOSDAQ,코스닥 (외국주포함),2114839283.0,14532797545092.0,376636182298777.0
2020/12/19,,,,,
2020/12/20,,,,,
2020/12/21,KOSDAQ,코스닥 (외국주포함),1926451056.0,16060513051164.0,379532019557436.0
2020/12/22,KOSDAQ,코스닥 (외국주포함),1856455546.0,16455910112488.0,370417453416453.0
2020/12/23,KOSDAQ,코스닥 (외국주포함),1924137383.0,17289386263186.0,368990490176716.0
2020/12/24,KOSDAQ,코스닥 (외국주포함),1724765857.0,14369069603729.0,371285191286270.0
2020/12/25,,,,,
2020/12/26,,,,,
2020/12/27,,,,,
2020/12/28,KOSDAQ,코스닥 (외국주포함),1642275265.0,16901675320394.0,370820564030624.0
2020/12/29,KOSDAQ,코스닥 (외국주포함),1510814119.0,15406656310122.0,381194852318890.0
2020/12/30,KOSDAQ,코스닥 (외국주포함),1638729235.0,16629392847377.0,385582620024419.0
2020/12/31,,,,,
2021/01/01,,,,,
2021/01/02,,,,,
2021/01/03,,,,,
2021/01/04,KOSDAQ,코스닥 (외국주포함),1697123287.0,16878573342719.0,389065995135020.0
2021/01/05,KOSDAQ,코스닥 (외국주포함),1808188609.0,18692449817778.0,391948561343148.0
2021/01/06,KOSDAQ,코스닥 (외국주포함),1980415660.0,17521679765796.0,390292104174552.0
2021/01/07,KOSDAQ,코스닥 (외국주포함),2256784798.0,18205995735137.0,393044712397583.0
2021/01/08,KOSDAQ,코스닥 (외국주포함),2557365931.0,20362396725517.0,393016718764822.0
2021/01/09,,,,,
2021/01/10,,,,,
2021/01/11,KOSDAQ,코스닥 (외국주포함),2201087113.0,20404861049194.0,388709158840849.0
2021/01/12,KOSDAQ,코스닥 (외국주포함),1741983615.0,13948876927307.0,387975469314251.0
2021/01/13,KOSDAQ,코스닥 (외국주포함),1635160538.0,13080341895002.0,389900531656255.0
2021/01/14,KOSDAQ,코스닥 (외국주포함),1736166508.0,13926039855569.0,390258095416319.0
2021/01/15,KOSDAQ,코스닥 (외국주포함),1844766395.0,14722914589801.0,384165117957820.0
2021/01/16,,,,,
2021/01/17,,,,,
2021/01/18,KOSDAQ,코스닥 (외국주포함),2040501391.0,13833864860768.0,376489396513436.0
2021/01/19,KOSDAQ,코스닥 (외국주포함),2107756060.0,13405288448098.0,381601683194685.0
2021/01/20,KOSDAQ,코스닥 (외국주포함),2441708683.0,14524258375480.0,389715588171039.0
2021/01/21,KOSDAQ,코스닥 (외국주포함),1995071158.0,13845534429881.0,391719846279938.0
2021/01/22,KOSDAQ,코스닥 (외국주포함),2288183346.0,15030875451228.0,392789001939249.0
2021/01/23,,,,,
2021/01/24,,,,,
2021/01/25,KOSDAQ,코스닥 (외국주포함),1850119233.0,13779123861299.0,400496596683655.0
2021/01/26,KOSDAQ,코스닥 (외국주포함),2651486050.0,16664899933369.0,398475654653447.0
2021/01/27,KOSDAQ,코스닥 (외국주포함),2857961966.0,15052424810455.0,395807997983747.0
2021/01/28,KOSDAQ,코스닥 (외국주포함),1951603292.0,13574661196362.0,386191348324985.0
2021/01/29,KOSDAQ,코스닥 (외국주포함),2190876596.0,14917826136720.0,373691858148363.0
2021/01/30,,,,,
2021/01/31,,,,,
2021/02/01,KOSDAQ,코스닥 (외국주포함),1546510024.0,10500432228328.0,383852379055594.0
2021/02/02,KOSDAQ,코스닥 (외국주포함),1957391693.0,12015887337305.0,386610425371649.0
2021/02/03,KOSDAQ,코스닥 (외국주포함),1912432035.0,12424600016962.0,389885989651896.0
2021/02/04,KOSDAQ,코스닥 (외국주포함),2164705215.0,10415048915052.0,387517289425539.0
2021/02/05,KOSDAQ,코스닥 (외국주포함),1988200753.0,10875951709484.0,388912076402899.0
2021/02/06,,,,,
2021/02/07,,,,,
2021/02/08,KOSDAQ,코스닥 (외국주포함),2128325793.0,11091711042157.0,386388134694390.0
2021/02/09,KOSDAQ,코스닥 (외국주포함),3198991739.0,11467879097019.0,385254075945136.0
2021/02/10,KOSDAQ,코스닥 (외국주포함),2806752142.0,10869297224752.0,388165994006552.0
2021/02/11,,,,,
2021/02/12,,,,,
2021/02/13,,,,,
2021/02/14,,,,,
2021/02/15,KOSDAQ,코스닥 (외국주포함),3028376072.0,13372443817717.0,395295971775420.0
2021/02/16,KOSDAQ,코스닥 (외국주포함),2985480993.0,17770235901468.0,393679329335145.0
2021/02/17,KOSDAQ,코스닥 (외국주포함),5067754544.0,17218003934773.0,394436144128262.0
2021/02/18,KOSDAQ,코스닥 (외국주포함),4408951407.0,16123123919251.0,389666391103170.0
2021/02/19,KOSDAQ,코스닥 (외국주포함),4388461298.0,14536826618216.0,388856406467420.0
2021/02/20,,,,,
2021/02/21,,,,,
2021/02/22,KOSDAQ,코스닥 (외국주포함),2731249440.0,13079035608091.0,384951310602166.0
2021/02/23,KOSDAQ,코스닥 (외국주포함),3388331684.0,14776667851803.0,377978844331845.0
2021/02/24,KOSDAQ,코스닥 (외국주포함),3622292087.0,15018599227546.0,367568379814534.0
2021/02/25,KOSDAQ,코스닥 (외국주포함),2445198430.0,13624179173398.0,379987785639181.0
2021/02/26,KOSDAQ,코스닥 (외국주포함),2642759545.0,13748133033236.0,371466543251172.0
2021/02/27,,,,,
2021/02/28,,,,,
2021/03/01,,,,,
2021/03/02,KOSDAQ,코스닥 (외국주포함),2959663360.0,11890567267383.0,374761728785017.0
2021/03/03,KOSDAQ,코스닥 (외국주포함),3392814631.0,11170634491467.0,377728532829665.0
2021/03/04,KOSDAQ,코스닥 (외국주포함),2448986924.0,11408925950249.0,375878532596092.0
2021/03/05,KOSDAQ,코스닥 (외국주포함),2167990446.0,11452388886214.0,374836333465674.0
2021/03/06,,,,,
2021/03/07,,,,,
2021/03/08,KOSDAQ,코스닥 (외국주포함),3318912036.0,11138339467079.0,367276289920824.0
2021/03/09,KOSDAQ,코스닥 (외국주포함),3506189834.0,12509904631001.0,363976850953458.0
