BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2020/11/15,,,,,
2020/11/16,KOSPI,코스피 (외국주포함),1239135119.0,19088399737620.0,1744282188041007.0
2020/11/17,KOSPI,코스피 (외국주포함),1267494728.0,17795513090344.0,1742186196159940.0
2020/11/18,KOSPI,코스피 (외국주포함),923504383.0,13554047699644.0,1746416815167178.0
2020/11/19,KOSPI,코스피 (외국주포함),976483462.0,12515007352046.0,1747598155153766.0
2020/11/20,KOSPI,코스피 (외국주포함),1129500879.0,12266185661760.0,1752065079766571.0
2020/11/21,,,,,
2020/11/22,,,,,
2020/11/23,KOSPI,코스피 (외국주포함),1649443107.0,15763526188303.0,1786992047787319.0
2020/11/24,KOSPI,코스피 (외국주포함),1364506405.0,16886574054872.0,1797825354983515.0
2020/11/25,KOSPI,코스피 (외국주포함),1410104868.0,21795847753690.0,1786075295495671.0
2020/11/26,KOSPI,코스피 (외국주포함),1387435238.0,12714565083678.0,1803103424613782.0
2020/11/27,KOSPI,코스피 (외국주포함),1196041606.0,12641691352531.0,1808171429285452.8
2020/11/28,,,,,
2020/11/29,,,,,
2020/11/30,KOSPI,코스피 (외국주포함),1311831336.0,21231831917326.0,1779635399547144.0
2020/12/01,KOSPI,코스피 (외국주포함),1151129297.0,15947293131345.0,1809494578238152.8
2020/12/02,KOSPI,코스피 (외국주포함),1076203655.0,17506705123429.0,1838364843453852.0
2020/12/03,KOSPI,코스피 (외국주포함),817065939.0,15605053580066.0,1852628727864506.0
2020/12/04,KOSPI,코스피 (외국주포함),1778896587.0,19875836212787.0,1877444703497804.8
2020/12/05,,,,,
2020/12/06,,,,,
2020/12/07,KOSPI,코스피 (외국주포함),1499265153.0,17933011742727.0,1888221381669924.8
2020/12/08,KOSPI,코스피 (외국주포함),1415239942.0,17157198863683.0,1857599327331940.0
2020/12/09,KOSPI,코스피 (외국주포함),1252304581.0,17007606430269.0,1894556865472972.0
2020/12/10,KOSPI,코스피 (외국주포함),1227651010.0,20630646948075.0,1889374447167520.8
2020/12/11,KOSPI,코스피 (외국주포함),1215239032.0,18329100479780.0,1906299604955606.0
2020/12/12,,,,,
2020/12/13,,,,,
2020/12/14,KOSPI,코스피 (외국주포함),1113630947.0,17012253010491.0,1901627365336434.0
2020/12/15,KOSPI,코스피 (외국주포함),1093522786.0,15537969160194.0,1897677116864840.8
2020/12/16,KOSPI,코스피 (외국주포함),1166637812.0,13649676610565.0,1907811219051220.0
2020/12/17,KOSPI,코스피 (외국주포함),1015484002.0,16275328677791.0,1906419279762760.0
2020/12/18,KOSPI,코스피 (외국주포함),1059143711.0,19166224753391.0,1907350242179315.2
2020/12/19,,,,,
2020/12/20,,,,,
2020/12/21,KOSPI,코스피 (외국주포함),1139513643.0,18972230585146.0,1911737300659012.8
2020/12/22,KOSPI,코스피 (외국주포함),1260761729.0,19881377633257.0,1881809988083712.8
2020/12/23,KOSPI,코스피 (외국주포함),1121346859.0,20281217886958.0,1901461519264268.8
2020/12/24,KOSPI,코스피 (외국주포함),1030890446.0,19984695285723.0,1936826862099535.2
2020/12/25,,,,,
2020/12/26,,,,,
2020/12/27,,,,,
2020/12/28,KOSPI,코스피 (외국주포함),1006249698.0,24197780569919.0,1938374378317299.2
2020/12/29,KOSPI,코스피 (외국주포함),1046839004.0,19299049133439.0,1944111085790440.0
2020/12/30,KOSPI,코스피 (외국주포함),1074033495.0,17928854517044.0,1980543161609060.8
2020/12/31,,,,,
2021/01/01,,,,,
2021/01/02,,,,,
2021/01/03,,,,,
2021/01/04,KOSPI,코스피 (외국주포함),1026510465.0,25011393960858.0,2028846031822322.0
2021/01/05,KOSPI,코스피 (외국주포함),1519911750.0,26548380179493.0,2059743507955076.0
2021/01/06,KOSPI,코스피 (외국주포함),1793418534.0,29909396443430.0,2044102754101964.8
2021/01/07,KOSPI,코스피 (외국주포함),1524654500.0,27182807334912.0,2086578562420456.8
2021/01/08,KOSPI,코스피 (외국주포함),1297903388.0,40909490005818.0,2170537648432200.0
2021/01/09,,,,,
2021/01/10,,,,,
2021/01/11,KOSPI,코스피 (외국주포함),1712525848.0,44433772380482.0,2171629411681152.0
2021/01/12,KOSPI,코스피 (외국주포함),1390617827.0,31407397048772.0,2155702540092842.0
2021/01/13,KOSPI,코스피 (외국주포함),1578042145.0,24725590186104.0,2169378970346016.8
2021/01/14,KOSPI,코스피 (외국주포함),1233182934.0,24122956590728.0,2170678334111478.0
2021/01/15,KOSPI,코스피 (외국주포함),1331079325.0,23162291827562.0,2127886649457744.0
2021/01/16,,,,,
2021/01/17,,,,,
2021/01/18,KOSPI,코스피 (외국주포함),1472048573.0,23186884334111.0,2077227073333738.0
2021/01/19,KOSPI,코스피 (외국주포함),1353312434.0,24190452978625.0,2131564250218192.8
2021/01/20,KOSPI,코스피 (외국주포함),1192695289.0,24628056858907.0,2146526770490918.0
2021/01/21,KOSPI,코스피 (외국주포함),1360065480.0,25279964649736.0,2179020942615826.0
2021/01/22,KOSPI,코스피 (외국주포함),1111222984.0,24305355507985.0,2165993242815528.8
2021/01/23,,,,,
2021/01/24,,,,,
2021/01/25,KOSPI,코스피 (외국주포함),1093652714.0,21172002638237.0,2212081518869122.0
2021/01/26,KOSPI,코스피 (외국주포함),873023735.0,21874953662673.0,2165657736775636.8
2021/01/27,KOSPI,코스피 (외국주포함),924582382.0,20147107383927.0,2152860459848356.0
2021/01/28,KOSPI,코스피 (외국주포함),1310454719.0,23007882780390.0,2115667110355292.0
2021/01/29,KOSPI,코스피 (외국주포함),995071252.0,24350307102379.0,2051302353271175.2
2021/01/30,,,,,
2021/01/31,,,,,
2021/02/01,KOSPI,코스피 (외국주포함),969262037.0,20724667392069.0,2104888954816738.0
2021/02/02,KOSPI,코스피 (외국주포함),887313600.0,19143871439066.0,2134009403459454.0
2021/02/03,KOSPI,코스피 (외국주포함),901788773.0,22427782221837.0,2158359679083774.0
2021/02/04,KOSPI,코스피 (외국주포함),1460945710.0,20648472981338.0,2130412928710911.2
2021/02/05,KOSPI,코스피 (외국주포함),1193486714.0,19789811124576.0,2154425469151224.8
2021/02/06,,,,,
2021/02/07,,,,,
2021/02/08,KOSPI,코스피 (외국주포함),1277207106.0,19312219733538.0,2132984548746042.0
2021/02/09,KOSPI,코스피 (외국주포함),2145388417.0,18389342394195.0,2129174907762155.2
2021/02/10,KOSPI,코스피 (외국주포함),2152916523.0,18333691832606.0,2140181514038552.8
2021/02/11,,,,,
2021/02/12,,,,,
2021/02/13,,,,,
2021/02/14,,,,,
2021/02/15,KOSPI,코스피 (외국주포함),1604653438.0,16944151211135.0,2172563782469364.8
2021/02/16,KOSPI,코스피 (외국주포함),1944395602.0,17171320534735.0,2184114152468824.8
2021/02/17,KOSPI,코스피 (외국주포함),1784126573.0,16846120997322.0,2162973198427128.8
2021/02/18,KOSPI,코스피 (외국주포함),1860566763.0,18141179541559.0,2130240935938040.8
2021/02/19,KOSPI,코스피 (외국주포함),3455504510.0,19720469896420.0,2145756604250516.8
2021/02/20,,,,,
2021/02/21,,,,,
2021/02/22,KOSPI,코스피 (외국주포함),1831955903.0,18224657363683.0,2126152211329052.0
2021/02/23,KOSPI,코스피 (외국주포함),2357758937.0,17661157780811.0,2118916098492828.0
2021/02/24,KOSPI,코스피 (외국주포함),1560930531.0,21519850514936.0,2067821071640024.8
2021/02/25,KOSPI,코스피 (외국주포함),1280086204.0,17213950572579.0,2139066412507336.8
2021/02/26,KOSPI,코스피 (외국주포함),1361310125.0,21504876380743.0,2079822287070835.2
2021/02/27,,,,,
2021/02/28,,,,,
2021/03/01,,,,,
2021/03/02,KOSPI,코스피 (외국주포함),1749871004.0,18852145433691.0,2100892199621892.8
2021/03/03,KOSPI,코스피 (외국주포함),2236687870.0,14714276467293.0,2127504522315287.2
2021/03/04,KOSPI,코스피 (외국주포함),1278951816.0,17149583437712.0,2100388462377852.8
2021/03/05,KOSPI,코스피 (외국주포함),1187225784.0,16767185165723.0,2089548989257272.0
2021/03/06,,,,,
2021/03/07,,,,,
2021/03/08,KOSPI,코스피 (외국주포함),1928301671.0,15786853367707.0,2069285179140615.2
2021/03/09,KOSPI,코스피 (외국주포함),1534217947.0,18419498625731.0,2056078962922379.2
2021/03/10,KOSPI,코스피 (외국주포함),905646664.0,13586638415968.0,2043540145851599.2
2021/03/11,KOSPI,코스피 (외국주포함),1349204346.0,16024119785739.0,2081131559971260.0
2021/03/12,KOSPI,코스피 (외국주포함),1669085134.0,13112978852891.0,2108739011909016.8
2021/03/13,,,,,
2021/03/14,,,,,
2021/03/15,KOSPI,코스피 (외국주포함),1161784415.0,12580943761174.0,2103490189792940.8
2021/03/16,KOSPI,코스피 (외국주포함),1123921806.0,12930136216106.0,2118221347601128.0
2021/03/17,KOSPI,코스피 (외국주포함),814990951.0,13933301393395.0,2104611972192955.2
2021/03/18,KOSPI,코스피 (외국주포함),1232596191.0,15133171560954.0,2131746121858928.0
2021/03/19,KOSPI,코스피 (외국주포함),1068468282.0,16337600202826.0,2113198643275980.0
2021/03/20,,,,,
2021/03/21,,,,,
2021/03/22,KOSPI,코스피 (외국주포함),915739433.0,13348889480085.0,2111019308765515.2
2021/03/23,KOSPI,코스피 (외국주포함),1331209584.0,16167128433823.0,2090378385217372.0
2021/03/24,KOSPI,코스피 (외국주포함),978431301.0,13400024889568.0,2088782704503124.0
2021/03/25,KOSPI,코스피 (외국주포함),940353597.0,13434687983902.0,2097224018661288.0
2021/03/26,KOSPI,코스피 (외국주포함),1036383014.0,15837825243148.0,2119963830368040.0
2021/03/27,,,,,
2021/03/28,,,,,
2021/03/29,KOSPI,코스피 (외국주포함),1288846446.0,16736098172838.0,2116791654414624.8
2021/03/30,KOSPI,코스피 (외국주포함),1023074579.0,14149217413321.0,2139668811269600.0
2021/03/31,KOSPI,코스피 (외국주포함),1146989209.0,14537437651883.0,2133373184071420.0
2021/04/01,KOSPI,코스피 (외국주포함),922680368.0,14035773701355.0,2151569268949112.8
2021/04/02,KOSPI,코스피 (외국주포함),792704597.0,13442350502786.0,2169819699262115.2
2021/04/03,,,,,
2021/04/04,,,,,
2021/04/05,KOSPI,코스피 (외국주포함),1084791620.0,13010540308532.0,2175988044851232.0
2021/04/06,KOSPI,코스피 (외국주포함),1279017405.0,13676601737626.0,2180839058094976.8
2021/04/07,KOSPI,코스피 (외국주포함),1984773884.0,14490176790450.0,2187857005749112.8
2021/04/08,KOSPI,코스피 (외국주포함),1357293283.0,17080031242959.0,2190897559366098.0
2021/04/09,KOSPI,코스피 (외국주포함),1823162245.0,15093694721352.0,2183407707650182.0
2021/04/10,,,,,
2021/04/11,,,,,
2021/04/12,KOSPI,코스피 (외국주포함),1048782935.0,13288261318780.0,2186336551999583.2
2021/04/13,KOSPI,코스피 (외국주포함),1741348018.0,16363773274030.0,2209344454288867.2
2021/04/14,KOSPI,코스피 (외국주포함),1776265333.0,15552014115192.0,2219837253267234.0
2021/04/15,KOSPI,코스피 (외국주포함),1312991973.0,17671286861080.0,2227893248796766.0
2021/04/16,KOSPI,코스피 (외국주포함),985278196.0,15542110564312.0,2230863450838991.2
2021/04/17,,,,,
2021/04/18,,,,,
2021/04/19,KOSPI,코스피 (외국주포함),1060619231.0,15378168999665.0,2231246757792884.0
2021/04/20,KOSPI,코스피 (외국주포함),1296160097.0,14508206276523.0,2246496867121595.2
2021/04/21,KOSPI,코스피 (외국주포함),1767090522.0,16916024229372.0,2212715485501855.2
2021/04/22,KOSPI,코스피 (외국주포함),1752691683.0,14862861768154.0,2217699634428376.0
2021/04/23,KOSPI,코스피 (외국주포함),2253793002.0,15653205960793.0,2223584747475283.2
2021/04/24,,,,,
2021/04/25,,,,,
2021/04/26,KOSPI,코스피 (외국주포함),1298330413.0,15753767940288.0,2244296747569999.2
2021/04/27,KOSPI,코스피 (외국주포함),1534230437.0,17177221132485.0,2242791905590759.2
2021/04/28,KOSPI,코스피 (외국주포함),1412620981.0,18379828680878.0,2219525997361583.2
2021/04/29,KOSPI,코스피 (외국주포함),1222430217.0,19126666675110.0,2214470771412016.8
2021/04/30,KOSPI,코스피 (외국주포함),1359455178.0,19207526228810.0,2196644814285860.0
2021/05/01,,,,,
2021/05/02,,,,,
2021/05/03,KOSPI,코스피 (외국주포함),1041199113.0,16975830860649.0,2183279571124176.0
2021/05/04,KOSPI,코스피 (외국주포함),1283829879.0,15962437460373.0,2197169421502548.0
2021/05/05,,,,,
2021/05/06,KOSPI,코스피 (외국주포함),1239403331.0,16626445399689.0,2218596988562242.0
2021/05/07,KOSPI,코스피 (외국주포함),989680146.0,15206303479328.0,2231754453117400.0
2021/05/08,,,,,
2021/05/09,,,,,
2021/05/10,KOSPI,코스피 (외국주포함),1011267140.0,17187181714045.0,2267392610116002.0
2021/05/11,KOSPI,코스피 (외국주포함),1096717744.0,21883489899031.0,2250813285698176.8
2021/05/12,KOSPI,코스피 (외국주포함),1424059107.0,22458066045899.0,2217704460453976.0
2021/05/13,KOSPI,코스피 (외국주포함),1095948091.0,21059803806076.0,2187284901026347.2
2021/05/14,KOSPI,코스피 (외국주포함),836404050.0,14493543694716.0,2209898269932238.0
2021/05/15,,,,,
2021/05/16,,,,,
2021/05/17,KOSPI,코스피 (외국주포함),771305645.0,14552523724082.0,2197146070810276.8
2021/05/18,KOSPI,코스피 (외국주포함),786143415.0,13898610218787.0,2223050433761388.8
2021/05/19,,,,,
2021/05/20,KOSPI,코스피 (외국주포함),774252245.0,13719656585417.0,2215262488943068.0
2021/05/21,KOSPI,코스피 (외국주포함),797262205.0,14789457191323.0,2211878673922714.0
2021/05/22,,,,,
2021/05/23,,,,,
2021/05/24,KOSPI,코스피 (외국주포함),587968268.0,11604047358277.0,2203296528265226.0
2021/05/25,KOSPI,코스피 (외국주포함),612976970.0,11728027229513.0,2222161157628694.0
2021/05/26,KOSPI,코스피 (외국주포함),1269999045.0,13173015885449.0,2220195701874650.0
2021/05/27,KOSPI,코스피 (외국주포함),1082006090.0,20682335393904.0,2213264037358092.8
2021/05/28,KOSPI,코스피 (외국주포함),966367978.0,13533299075577.0,2229262136164056.8
2021/05/29,,,,,
2021/05/30,,,,,
2021/05/31,KOSPI,코스피 (외국주포함),1123524809.0,14017446050339.0,2240204442357739.2
2021/06/01,KOSPI,코스피 (외국주포함),1472570767.0,15270803742087.0,2252414411981180.0
2021/06/02,KOSPI,코스피 (외국주포함),1495671343.0,17740841975268.0,2253801396792756.0
2021/06/03,KOSPI,코스피 (외국주포함),1584799068.0,16890461822422.0,2271047146370102.0
2021/06/04,KOSPI,코스피 (외국주포함),1392319539.0,16051031275689.0,2266301575442776.0
2021/06/05,,,,,
2021/06/06,,,,,
2021/06/07,KOSPI,코스피 (외국주포함),1733348139.0,19023221710305.0,2274803755886820.0
2021/06/08,KOSPI,코스피 (외국주포함),1951319356.0,19352173579005.0,2271737873708297.0
2021/06/09,KOSPI,코스피 (외국주포함),1964923269.0,17164709655058.0,2250239307892508.8
2021/06/10,KOSPI,코스피 (외국주포함),1896766322.0,19170539861596.0,2255706784028795.0
2021/06/11,KOSPI,코스피 (외국주포함),1645508762.0,17956256842935.0,2272865086057899.0
2021/06/12,,,,,
2021/06/13,,,,,
2021/06/14,KOSPI,코스피 (외국주포함),1664527170.0,15262485462973.0,2274655820005211.0
2021/06/15,KOSPI,코스피 (외국주포함),1734497293.0,14838275276764.0,2279093890070678.0
2021/06/16,KOSPI,코스피 (외국주포함),2345810978.0,16297981235711.0,2293095236719969.0
2021/06/17,KOSPI,코스피 (외국주포함),1848671013.0,14672132506589.0,2283628537465567.0
2021/06/18,KOSPI,코스피 (외국주포함),1627658120.0,17492731865668.0,2285587401970588.0
2021/06/19,,,,,
2021/06/20,,,,,
2021/06/21,KOSPI,코스피 (외국주포함),1508634470.0,17291259635405.0,2266650210510417.0
2021/06/22,KOSPI,코스피 (외국주포함),1666696733.0,15512033241198.0,2283310826631788.0
2021/06/23,KOSPI,코스피 (외국주포함),1069174741.0,17865268589384.0,2292900832121707.0
2021/06/24,KOSPI,코스피 (외국주포함),1301271218.0,21426510325089.0,2300141383127961.0
2021/06/25,KOSPI,코스피 (외국주포함),1198187970.0,18618608315198.0,2312030311092176.0
2021/06/26,,,,,
2021/06/27,,,,,
2021/06/28,KOSPI,코스피 (외국주포함),1428764468.0,13796055583387.0,2311642030646070.0
2021/06/29,KOSPI,코스피 (외국주포함),1213046625.0,15509502688918.0,2300482290686251.0
2021/06/30,KOSPI,코스피 (외국주포함),1610375510.0,15646662100364.0,2307579219297640.0
2021/07/01,KOSPI,코스피 (외국주포함),1159231481.0,16075974682786.0,2297428890483759.0
2021/07/02,KOSPI,코스피 (외국주포함),1019998165.0,15437887450990.0,2296886523040171.0
2021/07/03,,,,,
2021/07/04,,,,,
2021/07/05,KOSPI,코스피 (외국주포함),850406170.0,14529926270282.0,2305240405381368.0
2021/07/06,KOSPI,코스피 (외국주포함),1029465279.0,14686383269810.0,2314417369845986.0
2021/07/07,KOSPI,코스피 (외국주포함),1147641017.0,14507060037927.0,2300642185602643.0
2021/07/08,KOSPI,코스피 (외국주포함),1516034403.0,16870624131454.0,2277841603600861.0
2021/07/09,KOSPI,코스피 (외국주포함),1308364633.0,16473105860696.0,2253697507876528.0
2021/07/10,,,,,
2021/07/11,,,,,
2021/07/12,KOSPI,코스피 (외국주포함),1135042856.0,11280079226180.0,2273494421274092.0
2021/07/13,KOSPI,코스피 (외국주포함),1150101046.0,13494445819170.0,2290584923288806.0
2021/07/14,KOSPI,코스피 (외국주포함),908953938.0,12993100764877.0,2286388813170516.0
2021/07/15,KOSPI,코스피 (외국주포함),1172430582.0,13683900975965.0,2301050677859845.0
2021/07/16,KOSPI,코스피 (외국주포함),1066507087.0,14781318750668.0,2304505794912590.0
2021/07/17,,,,,
2021/07/18,,,,,
2021/07/19,KOSPI,코스피 (외국주포함),1095559262.0,12855281198924.0,2281788152500030.0
2021/07/20,KOSPI,코스피 (외국주포함),979670175.0,15292372447870.0,2273800449712422.0
2021/07/21,KOSPI,코스피 (외국주포함),990326915.0,14864747567296.0,2262423629944087.0
2021/07/22,KOSPI,코스피 (외국주포함),712983404.0,13039249952509.0,2286455396722820.0
2021/07/23,KOSPI,코스피 (외국주포함),805048259.0,13209383405119.0,2288976880025907.0
2021/07/24,,,,,
2021/07/25,,,,,
2021/07/26,KOSPI,코스피 (외국주포함),826066626.0,12212490543815.0,2268644077336709.0
2021/07/27,KOSPI,코스피 (외국주포함),991938990.0,12348469240739.0,2273599243456935.0
2021/07/28,KOSPI,코스피 (외국주포함),868602620.0,11979296757213.0,2276373997484781.0
2021/07/29,KOSPI,코스피 (외국주포함),694823189.0,10491306617501.0,2280494338742598.0
2021/07/30,KOSPI,코스피 (외국주포함),687861015.0,12808243381658.0,2252545492371046.0
2021/07/31,,,,,
2021/08/01,,,,,
2021/08/02,KOSPI,코스피 (외국주포함),561003439.0,10237986168170.0,2267461202539862.0
2021/08/03,KOSPI,코스피 (외국주포함),653512911.0,12491381488029.0,2278025799127965.0
2021/08/04,KOSPI,코스피 (외국주포함),632241743.0,12357119579176.0,2308134804816621.0
2021/08/05,KOSPI,코스피 (외국주포함),680941049.0,11877709071888.0,2305637212303987.0
2021/08/06,KOSPI,코스피 (외국주포함),941361338.0,15455403584955.0,2334628994435797.0
2021/08/07,,,,,
2021/08/08,,,,,
2021/08/09,KOSPI,코스피 (외국주포함),707654201.0,15732538324746.0,2329309985095962.0
2021/08/10,KOSPI,코스피 (외국주포함),730349269.0,21657925207047.0,2339206516232064.0
2021/08/11,KOSPI,코스피 (외국주포함),618092869.0,19193401379930.0,2322607459499686.0
2021/08/12,KOSPI,코스피 (외국주포함),643282554.0,20403905566084.0,2313093348371439.0
2021/08/13,KOSPI,코스피 (외국주포함),696468122.0,20201969432850.0,2285376012401448.0
2021/08/14,,,,,
2021/08/15,,,,,
2021/08/16,,,,,
2021/08/17,KOSPI,코스피 (외국주포함),690842314.0,22241588390442.0,2265401557347119.0
2021/08/18,KOSPI,코스피 (외국주포함),622791632.0,16752626526034.0,2276820395047858.0
2021/08/19,KOSPI,코스피 (외국주포함),655629079.0,17170843636716.0,2235216707932198.0
2021/08/20,KOSPI,코스피 (외국주포함),672088491.0,16450579796320.0,2209662899424604.0
2021/08/21,,,,,
2021/08/22,,,,,
2021/08/23,KOSPI,코스피 (외국주포함),570979933.0,13424032926826.0,2230738568501348.8
2021/08/24,KOSPI,코스피 (외국주포함),586535144.0,14946073572844.0,2266706991674068.0
2021/08/25,KOSPI,코스피 (외국주포함),624688408.0,13365595656643.0,2272311234888854.0
2021/08/26,KOSPI,코스피 (외국주포함),727719083.0,13335287860349.0,2259280093653567.0
2021/08/27,KOSPI,코스피 (외국주포함),520668771.0,11039934421080.0,2262422711844216.0
2021/08/28,,,,,
2021/08/29,,,,,
2021/08/30,KOSPI,코스피 (외국주포함),602858388.0,11758710379309.0,2269580865742036.0
2021/08/31,KOSPI,코스피 (외국주포함),661221167.0,15863630339895.0,2309062612929983.0
2021/09/01,KOSPI,코스피 (외국주포함),746705227.0,13537907689214.0,2317655771978632.0
2021/09/02,KOSPI,코스피 (외국주포함),757859615.0,15378375212484.0,2297103341723483.0
2021/09/03,KOSPI,코스피 (외국주포함),641510055.0,13110992029700.0,2315800431016042.0
2021/09/04,,,,,
2021/09/05,,,,,
2021/09/06,KOSPI,코스피 (외국주포함),726190124.0,12313477364484.0,2318348873606184.0
2021/09/07,KOSPI,코스피 (외국주포함),760159709.0,11943337187144.0,2306637033277544.0
2021/09/08,KOSPI,코스피 (외국주포함),859889326.0,17302711069208.0,2290248707246099.0
2021/09/09,KOSPI,코스피 (외국주포함),927368577.0,17787104851733.0,2256111111642365.0
2021/09/10,KOSPI,코스피 (외국주포함),723085303.0,13566490029242.0,2262866816661640.0
2021/09/11,,,,,
2021/09/12,,,,,
2021/09/13,KOSPI,코스피 (외국주포함),732269520.0,13505433023679.0,2264159333328919.0
2021/09/14,KOSPI,코스피 (외국주포함),713227276.0,15787292366491.0,2280258288758879.0
2021/09/15,KOSPI,코스피 (외국주포함),616557070.0,12162693523272.0,2284157740769828.0
2021/09/16,KOSPI,코스피 (외국주포함),612873472.0,12259518128260.0,2267220040394942.0
2021/09/17,KOSPI,코스피 (외국주포함),589244026.0,14937657948864.0,2284484860912835.0
2021/09/18,,,,,
2021/09/19,,,,,
2021/09/20,,,,,
2021/09/21,,,,,
2021/09/22,,,,,
2021/09/23,KOSPI,코스피 (외국주포함),623841308.0,14009138133250.0,2275325269712385.0
2021/09/24,KOSPI,코스피 (외국주포함),753222478.0,12558236431734.0,2273591460336983.0
2021/09/25,,,,,
2021/09/26,,,,,
2021/09/27,KOSPI,코스피 (외국주포함),883229339.0,12266966973757.0,2279894817910380.0
2021/09/28,KOSPI,코스피 (외국주포함),894913170.0,14658731286208.0,2254315886464543.0
2021/09/29,KOSPI,코스피 (외국주포함),821557926.0,15137007962920.0,2226722696682184.8
2021/09/30,KOSPI,코스피 (외국주포함),885818713.0,14942853884792.0,2231957338378780.0
2021/10/01,KOSPI,코스피 (외국주포함),855481955.0,12944006323787.0,2195489101771914.0
2021/10/02,,,,,
2021/10/03,,,,,
2021/10/04,,,,,
2021/10/05,KOSPI,코스피 (외국주포함),840557005.0,15315537326790.0,2153672546490338.0
2021/10/06,KOSPI,코스피 (외국주포함),901721943.0,15668592169787.0,2114932681003112.8
2021/10/07,KOSPI,코스피 (외국주포함),595381702.0,11906736775955.0,2151410767360808.8
2021/10/08,KOSPI,코스피 (외국주포함),668946781.0,12634091306885.0,2150115811292972.8
2021/10/09,,,,,
2021/10/10,,,,,
2021/10/11,,,,,
2021/10/12,KOSPI,코스피 (외국주포함),660180934.0,12767649889473.0,2120560982087748.8
2021/10/13,KOSPI,코스피 (외국주포함),752132429.0,12294514171307.0,2141374217004803.2
2021/10/14,KOSPI,코스피 (외국주포함),617170079.0,12064564380622.0,2172764571489626.0
2021/10/15,KOSPI,코스피 (외국주포함),857797842.0,12540973320207.0,2192125724879263.2
2021/10/16,,,,,
2021/10/17,,,,,
2021/10/18,KOSPI,코스피 (외국주포함),926369474.0,10649948958411.0,2186010001816396.8
2021/10/19,KOSPI,코스피 (외국주포함),845703531.0,10112026428717.0,2202301797123014.0
2021/10/20,KOSPI,코스피 (외국주포함),680326898.0,11178213476930.0,2191094043358948.0
2021/10/21,KOSPI,코스피 (외국주포함),887369794.0,10572398217802.0,2185679891266018.0
2021/10/22,KOSPI,코스피 (외국주포함),695272936.0,9047262545950.0,2184542201010108.0
2021/10/23,,,,,
2021/10/24,,,,,
2021/10/25,KOSPI,코스피 (외국주포함),791795966.0,10489293804156.0,2194484567353427.2
2021/10/26,KOSPI,코스피 (외국주포함),564559805.0,9512681741122.0,2215757779840432.8
2021/10/27,KOSPI,코스피 (외국주포함),607875370.0,10220672977011.0,2198753266106800.8
2021/10/28,KOSPI,코스피 (외국주포함),617256798.0,12367618427652.0,2188063339084740.0
2021/10/29,KOSPI,코스피 (외국주포함),545833755.0,11035682384856.0,2159375927406380.0
2021/10/30,,,,,
2021/10/31,,,,,
2021/11/01,KOSPI,코스피 (외국주포함),475382111.0,9410799387549.0,2166070209519304.8
2021/11/02,KOSPI,코스피 (외국주포함),525853038.0,9662968105172.0,2191376531144535.2
2021/11/03,KOSPI,코스피 (외국주포함),658648364.0,12438267928860.0,2189540503438220.8
2021/11/04,KOSPI,코스피 (외국주포함),772023904.0,14658519584987.0,2195428830265028.8
2021/11/05,KOSPI,코스피 (외국주포함),688027918.0,12669722983462.0,2185189385744004.0
2021/11/06,,,,,
2021/11/07,,,,,
2021/11/08,KOSPI,코스피 (외국주포함),560205356.0,10388089493103.0,2178020380431059.2
2021/11/09,KOSPI,코스피 (외국주포함),708773471.0,9684977252764.0,2180787959345307.2
2021/11/10,KOSPI,코스피 (외국주포함),570931752.0,9663221463613.0,2157022729552783.2
2021/11/11,KOSPI,코스피 (외국주포함),572859058.0,13468395643103.0,2153082343088190.0
2021/11/12,KOSPI,코스피 (외국주포함),665733196.0,12472956374638.0,2185439467790075.2
2021/11/13,,,,,
2021/11/14,,,,,
2021/11/15,KOSPI,코스피 (외국주포함),639395683.0,11402053251342.0,2207950545172823.2
2021/11/16,KOSPI,코스피 (외국주포함),579646335.0,11101212743890.0,2208638226067564.0
2021/11/17,KOSPI,코스피 (외국주포함),541489534.0,10661680483275.0,2183852304105739.2
2021/11/18,KOSPI,코스피 (외국주포함),541652823.0,10119317376788.0,2173103104811822.0
2021/11/19,KOSPI,코스피 (외국주포함),657093788.0,11002168877105.0,2192237374729624.0
2021/11/20,,,,,
2021/11/21,,,,,
2021/11/22,KOSPI,코스피 (외국주포함),530959176.0,12945532600397.0,2225325424858351.2
2021/11/23,KOSPI,코스피 (외국주포함),524233416.0,10830503621150.0,2213806547623648.8
2021/11/24,KOSPI,코스피 (외국주포함),556640473.0,10963458592619.0,2210804289074574.0
2021/11/25,KOSPI,코스피 (외국주포함),595969686.0,9401090529106.0,2199950623164320.8
2021/11/26,KOSPI,코스피 (외국주포함),595597647.0,11901297731572.0,2167444597231403.2
2021/11/27,,,,,
2021/11/28,,,,,
2021/11/29,KOSPI,코스피 (외국주포함),844400434.0,13092783140665.0,2148359052554220.0
2021/11/30,KOSPI,코스피 (외국주포함),983556318.0,19852270868593.0,2095821072303232.8
2021/12/01,KOSPI,코스피 (외국주포함),563927192.0,12534484740158.0,2143338151523723.2
2021/12/02,KOSPI,코스피 (외국주포함),534461669.0,11918441491698.0,2176914270109684.0
2021/12/03,KOSPI,코스피 (외국주포함),486749001.0,10344372944198.0,2192835466339470.0
2021/12/04,,,,,
2021/12/05,,,,,
