BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2019/07/18,KOSPI,코스피 (외국주포함),446644261,3939883928809,1377591720176989
2019/07/19,KOSPI,코스피 (외국주포함),394904496,4198431742061,1396345455409810
2019/07/20,,,,,
2019/07/21,,,,,
2019/07/22,KOSPI,코스피 (외국주포함),332629659,3206206972692,1395686187722320
2019/07/23,KOSPI,코스피 (외국주포함),648123964,4601029966914,1401179455863691
2019/07/24,KOSPI,코스피 (외국주포함),851392616,4233306335221,1387937020110742
2019/07/25,KOSPI,코스피 (외국주포함),598634494,5207429586665,1383500621064489
2019/07/26,KOSPI,코스피 (외국주포함),589074008,5138752090160,1378062580766348
2019/07/27,,,,,
2019/07/28,,,,,
2019/07/29,KOSPI,코스피 (외국주포함),608670823,4681216489006,1353730489286975
2019/07/30,KOSPI,코스피 (외국주포함),547029568,3877489154438,1359687443391970
2019/07/31,KOSPI,코스피 (외국주포함),589386215,5532912844793,1349751511726427
2019/08/01,KOSPI,코스피 (외국주포함),461743301,4443149841476,1344605608058001
2019/08/02,KOSPI,코스피 (외국주포함),438538034,5338221152118,1331726020788260
2019/08/03,,,,,
2019/08/04,,,,,
2019/08/05,KOSPI,코스피 (외국주포함),639603860,6599770833210,1298224308531082
2019/08/06,KOSPI,코스피 (외국주포함),739588000,7179083067752,1278708145720892
2019/08/07,KOSPI,코스피 (외국주포함),760777428,5373398012266,1273695153746569
2019/08/08,KOSPI,코스피 (외국주포함),777165791,6769546464363,1280853901512378
2019/08/09,KOSPI,코스피 (외국주포함),654344213,5051265070927,1292314441538221
2019/08/10,,,,,
2019/08/11,,,,,
2019/08/12,KOSPI,코스피 (외국주포함),427140753,3997754683679,1295503767211319
2019/08/13,KOSPI,코스피 (외국주포함),660040626,4340208917859,1284457198078696
2019/08/14,KOSPI,코스피 (외국주포함),699585019,5076486427994,1293001856990476
2019/08/15,,,,,
2019/08/16,KOSPI,코스피 (외국주포함),421682099,4274269397700,1286042560145130
2019/08/17,,,,,
2019/08/18,,,,,
2019/08/19,KOSPI,코스피 (외국주포함),481022288,3771542443910,1294140224486057
2019/08/20,KOSPI,코스피 (외국주포함),463604646,4130252993012,1308076037423150
2019/08/21,KOSPI,코스피 (외국주포함),391567810,3821800903409,1310906717019207
2019/08/22,KOSPI,코스피 (외국주포함),435564555,4095130339760,1301909073653730
2019/08/23,KOSPI,코스피 (외국주포함),381086832,3498464866062,1299891726431822
2019/08/24,,,,,
2019/08/25,,,,,
2019/08/26,KOSPI,코스피 (외국주포함),324853162,3751275939269,1278910758650452
2019/08/27,KOSPI,코스피 (외국주포함),427042158,5037419815890,1284739456203263
2019/08/28,KOSPI,코스피 (외국주포함),284344281,3288745364966,1295572074441471
2019/08/29,KOSPI,코스피 (외국주포함),285103063,3709595768204,1290373159181341
2019/08/30,KOSPI,코스피 (외국주포함),317733276,4371488503868,1313598665258278
2019/08/31,,,,,
2019/09/01,,,,,
2019/09/02,KOSPI,코스피 (외국주포함),262154290,2924232192062,1314134426075348
2019/09/03,KOSPI,코스피 (외국주포함),342077082,3916057996542,1311680052177079
2019/09/04,KOSPI,코스피 (외국주포함),348722016,4133684498548,1326785677999283
2019/09/05,KOSPI,코스피 (외국주포함),488067460,5556532181275,1338476907583737
2019/09/06,KOSPI,코스피 (외국주포함),384440919,3667155354748,1341565099600064
2019/09/07,,,,,
2019/09/08,,,,,
2019/09/09,KOSPI,코스피 (외국주포함),511821080,4401821569599,1348800307788299
2019/09/10,KOSPI,코스피 (외국주포함),504390675,4458784974942,1356956832532173
2019/09/11,KOSPI,코스피 (외국주포함),429075391,5997521226847,1368161366688447
2019/09/12,,,,,
2019/09/13,,,,,
2019/09/14,,,,,
2019/09/15,,,,,
2019/09/16,KOSPI,코스피 (외국주포함),493516015,5676634123849,1376560744085651
2019/09/17,KOSPI,코스피 (외국주포함),507995193,4572240815084,1376689373343846
2019/09/18,KOSPI,코스피 (외국주포함),613147930,4849403756630,1382698755389613
2019/09/19,KOSPI,코스피 (외국주포함),493037906,4796838356382,1390937570288631
2019/09/20,KOSPI,코스피 (외국주포함),589919812,5401656950633,1398474981721940
2019/09/21,,,,,
2019/09/22,,,,,
2019/09/23,KOSPI,코스피 (외국주포함),420948452,4095773985804,1398458459189431
2019/09/24,KOSPI,코스피 (외국주포함),535771028,4406729259064,1404448758965775
2019/09/25,KOSPI,코스피 (외국주포함),651551743,5181991511224,1386072581864125
2019/09/26,KOSPI,코스피 (외국주포함),430577353,4656831355926,1387334938947795
2019/09/27,KOSPI,코스피 (외국주포함),285943315,3489260824871,1370704841116332
2019/09/28,,,,,
2019/09/29,,,,,
2019/09/30,KOSPI,코스피 (외국주포함),327625088,3709169292668,1379383990482194
2019/10/01,KOSPI,코스피 (외국주포함),389336196,3869998424287,1385453397293141
2019/10/02,KOSPI,코스피 (외국주포함),414460340,3933921932793,1358586984595908
2019/10/03,,,,,
2019/10/04,KOSPI,코스피 (외국주포함),402940876,3963264425877,1351390760877189
2019/10/05,,,,,
2019/10/06,,,,,
2019/10/07,KOSPI,코스피 (외국주포함),322184598,3412076289043,1351980508689979
2019/10/08,KOSPI,코스피 (외국주포함),437517313,4256283543301,1368408579392448
2019/10/09,,,,,
2019/10/10,KOSPI,코스피 (외국주포함),445846412,5612446184283,1356703391347914
2019/10/11,KOSPI,코스피 (외국주포함),381147036,3790613421857,1367727113719942
2019/10/12,,,,,
2019/10/13,,,,,
2019/10/14,KOSPI,코스피 (외국주포함),511215908,4579415090999,1382961056983902
2019/10/15,KOSPI,코스피 (외국주포함),464533785,4138985920292,1383418736834437
2019/10/16,KOSPI,코스피 (외국주포함),524545161,4463659000161,1393413064808508
2019/10/17,KOSPI,코스피 (외국주포함),314177112,3484053994750,1390071921609544
2019/10/18,KOSPI,코스피 (외국주포함),516687848,5429306546798,1378751961323373
2019/10/19,,,,,
2019/10/20,,,,,
2019/10/21,KOSPI,코스피 (외국주포함),606108725,3598365529933,1381669311538777
2019/10/22,KOSPI,코스피 (외국주포함),504063331,4811062528761,1398014600027705
2019/10/23,KOSPI,코스피 (외국주포함),429453295,5110883572829,1392517281127201
2019/10/24,KOSPI,코스피 (외국주포함),367717362,5208814264302,1396059213375811
2019/10/25,KOSPI,코스피 (외국주포함),348686136,4429328925874,1397792837886505
2019/10/26,,,,,
2019/10/27,,,,,
2019/10/28,KOSPI,코스피 (외국주포함),269233762,3853804704594,1401486782733967
2019/10/29,KOSPI,코스피 (외국주포함),357662332,4067889827188,1400636741907645
2019/10/30,KOSPI,코스피 (외국주포함),415551707,5051507872111,1395052464655768
2019/10/31,KOSPI,코스피 (외국주포함),461322641,5777340831340,1397134899920708
2019/11/01,KOSPI,코스피 (외국주포함),418314118,4599472628630,1408824195271186
2019/11/02,,,,,
2019/11/03,,,,,
2019/11/04,KOSPI,코스피 (외국주포함),476256619,5636693373532,1429190862087146
2019/11/05,KOSPI,코스피 (외국주포함),400643651,5181344024819,1437952192468307
2019/11/06,KOSPI,코스피 (외국주포함),410084729,5680104712316,1439014571334566
2019/11/07,KOSPI,코스피 (외국주포함),425662849,5134908306978,1439008868618916
2019/11/08,KOSPI,코스피 (외국주포함),574127089,5969290119249,1433704068497244
2019/11/09,,,,,
2019/11/10,,,,,
2019/11/11,KOSPI,코스피 (외국주포함),617265604,5346845749690,1425038219436537
2019/11/12,KOSPI,코스피 (외국주포함),610428626,5743924329266,1436296710316202
2019/11/13,KOSPI,코스피 (외국주포함),664365647,5376790550529,1425460703380136
2019/11/14,KOSPI,코스피 (외국주포함),521109826,6080226339496,1435960435240916
2019/11/15,KOSPI,코스피 (외국주포함),556246041,5694837187629,1451470351501471
2019/11/16,,,,,
2019/11/17,,,,,
2019/11/18,KOSPI,코스피 (외국주포함),489233053,4450920014374,1450349808632151
2019/11/19,KOSPI,코스피 (외국주포함),826885342,5605578491223,1446140184452898
2019/11/20,KOSPI,코스피 (외국주포함),581056092,5583376749873,1427359928536582
2019/11/21,KOSPI,코스피 (외국주포함),579554927,5437430115891,1407600550876970
2019/11/22,KOSPI,코스피 (외국주포함),519852004,4310267738915,1411508256467062
2019/11/23,,,,,
2019/11/24,,,,,
2019/11/25,KOSPI,코스피 (외국주포함),397676380,4288509009551,1426007086550473
2019/11/26,KOSPI,코스피 (외국주포함),532600500,7636050752641,1424956839467106
2019/11/27,KOSPI,코스피 (외국주포함),367796130,4318299988619,1429134190596897
2019/11/28,KOSPI,코스피 (외국주포함),335227079,4483257318044,1422661068375641
2019/11/29,KOSPI,코스피 (외국주포함),433260994,5100926942073,1401938201845642
2019/11/30,,,,,
2019/12/01,,,,,
2019/12/02,KOSPI,코스피 (외국주포함),385343942,4515836173554,1404938498708406
2019/12/03,KOSPI,코스피 (외국주포함),450039650,4709539668026,1399615357936707
2019/12/04,KOSPI,코스피 (외국주포함),347002806,5085778612114,1389618755691825
2019/12/05,KOSPI,코스피 (외국주포함),472188080,4625010545391,1384402799834103
2019/12/06,KOSPI,코스피 (외국주포함),440188497,4215044189346,1398777599963871
2019/12/07,,,,,
2019/12/08,,,,,
2019/12/09,KOSPI,코스피 (외국주포함),393126953,3982512343332,1403184168535184
2019/12/10,KOSPI,코스피 (외국주포함),500064261,4172974520829,1409366036607606
2019/12/11,KOSPI,코스피 (외국주포함),668731150,4837220508223,1414435813888684
2019/12/12,KOSPI,코스피 (외국주포함),584636816,8339490220448,1436302523894557
2019/12/13,KOSPI,코스피 (외국주포함),540027181,6253215577014,1458776009201296
2019/12/14,,,,,
2019/12/15,,,,,
2019/12/16,KOSPI,코스피 (외국주포함),377053514,4561208146256,1457529847044934
2019/12/17,KOSPI,코스피 (외국주포함),599534417,6380891091394,1476694264006596
2019/12/18,KOSPI,코스피 (외국주포함),591106012,5519070176261,1476402879307537
2019/12/19,KOSPI,코스피 (외국주포함),643143837,5262211883061,1476809948465847
2019/12/20,KOSPI,코스피 (외국주포함),646682877,5020842974443,1481266967974889
2019/12/21,,,,,
2019/12/22,,,,,
2019/12/23,KOSPI,코스피 (외국주포함),502034303,4734276390048,1480981911312646
2019/12/24,KOSPI,코스피 (외국주포함),569967811,4756454527367,1472110435243032
2019/12/25,,,,,
2019/12/26,KOSPI,코스피 (외국주포함),571309392,4795109701596,1477949500778766
2019/12/27,KOSPI,코스피 (외국주포함),490167721,5429665474516,1480287930817891
2019/12/28,,,,,
2019/12/29,,,,,
2019/12/30,KOSPI,코스피 (외국주포함),416403484,4113597620249,1475909365805673
2019/12/31,,,,,
2020/01/01,,,,,
2020/01/02,KOSPI,코스피 (외국주포함),494677752,4638167309579,1461424793589993
2020/01/03,KOSPI,코스피 (외국주포함),631562785,5763662746548,1462298971774498
2020/01/04,,,,,
2020/01/05,,,,,
2020/01/06,KOSPI,코스피 (외국주포함),592670719,5156540935534,1448385085188395
2020/01/07,KOSPI,코스피 (외국주포함),568235609,5143511908278,1462298814406954
2020/01/08,KOSPI,코스피 (외국주포함),913830628,8750722208310,1446631314388659
2020/01/09,KOSPI,코스피 (외국주포함),592603655,7261591245997,1470805018622162
2020/01/10,KOSPI,코스피 (외국주포함),594536948,6459299778577,1484063380523097
2020/01/11,,,,,
2020/01/12,,,,,
2020/01/13,KOSPI,코스피 (외국주포함),488288759,6214780461727,1499967180669582
2020/01/14,KOSPI,코스피 (외국주포함),835899254,7294227861325,1506534496285997
2020/01/15,KOSPI,코스피 (외국주포함),746156323,5946351320652,1501047629018491
2020/01/16,KOSPI,코스피 (외국주포함),808331797,6204474418701,1513149909207655
2020/01/17,KOSPI,코스피 (외국주포함),580816395,5444383530119,1515299753695611
2020/01/18,,,,,
2020/01/19,,,,,
2020/01/20,KOSPI,코스피 (외국주포함),545491231,5950403033200,1524384083509849
2020/01/21,KOSPI,코스피 (외국주포함),770319899,5569550564922,1508408627687428
2020/01/22,KOSPI,코스피 (외국주포함),608509908,6365617281303,1526798959055386
2020/01/23,KOSPI,코스피 (외국주포함),509608911,6790103967147,1512629061905415
2020/01/24,,,,,
2020/01/25,,,,,
2020/01/26,,,,,
2020/01/27,,,,,
2020/01/28,KOSPI,코스피 (외국주포함),808878835,8818232390840,1466083102897148
2020/01/29,KOSPI,코스피 (외국주포함),692300723,6589949501296,1472171521931855
2020/01/30,KOSPI,코스피 (외국주포함),602838388,7105203082012,1446505817054810
2020/01/31,KOSPI,코스피 (외국주포함),710507814,7226687169037,1427047754939819
2020/02/01,,,,,
2020/02/02,,,,,
2020/02/03,KOSPI,코스피 (외국주포함),836699550,8068704032225,1427133301985757
2020/02/04,KOSPI,코스피 (외국주포함),624641660,7791178403016,1454235584223968
2020/02/05,KOSPI,코스피 (외국주포함),574395954,7736275092053,1460243894885127
2020/02/06,KOSPI,코스피 (외국주포함),695216238,8334737832306,1501460505978003
2020/02/07,KOSPI,코스피 (외국주포함),800342334,8813174418003,1491013321310687
2020/02/08,,,,,
2020/02/09,,,,,
2020/02/10,KOSPI,코스피 (외국주포함),609566457,5471061224066,1483846707096682
2020/02/11,KOSPI,코스피 (외국주포함),526211397,6611195318466,1498338521859173
2020/02/12,KOSPI,코스피 (외국주포함),632462739,6892197809938,1508346241846750
2020/02/13,KOSPI,코스피 (외국주포함),638666394,8121197408774,1505295816622192
2020/02/14,KOSPI,코스피 (외국주포함),597224094,6379565384141,1511254622615908
2020/02/15,,,,,
2020/02/16,,,,,
2020/02/17,KOSPI,코스피 (외국주포함),458247876,5639200666983,1510109679102093
2020/02/18,KOSPI,코스피 (외국주포함),470424959,6411451075683,1487436220977309
2020/02/19,KOSPI,코스피 (외국주포함),591155345,7107033607258,1488454958761049
2020/02/20,KOSPI,코스피 (외국주포함),709563653,7677672112579,1478574047802416
2020/02/21,KOSPI,코스피 (외국주포함),635474020,7105856138500,1456692607497773
2020/02/22,,,,,
2020/02/23,,,,,
2020/02/24,KOSPI,코스피 (외국주포함),948620568,9315474824162,1400516367868853
2020/02/25,KOSPI,코스피 (외국주포함),1565588378,8952278187621,1417275415217287
2020/02/26,KOSPI,코스피 (외국주포함),810937954,8060327456461,1398569205665041
2020/02/27,KOSPI,코스피 (외국주포함),562775389,7241174418670,1383776360997792
2020/02/28,KOSPI,코스피 (외국주포함),671551554,9927960489404,1337716963290314
2020/02/29,,,,,
2020/03/01,,,,,
2020/03/02,KOSPI,코스피 (외국주포함),528103441,7811002803335,1348109552183221
2020/03/03,KOSPI,코스피 (외국주포함),615692688,8687846563942,1356176459905865
2020/03/04,KOSPI,코스피 (외국주포함),606287025,7829192743679,1386938608490669
2020/03/05,KOSPI,코스피 (외국주포함),675205309,7954349129052,1404684361584030
2020/03/06,KOSPI,코스피 (외국주포함),865588195,7233537918936,1373917955358746
2020/03/07,,,,,
2020/03/08,,,,,
2020/03/09,KOSPI,코스피 (외국주포함),666868332,8796943870443,1316427699384929
2020/03/10,KOSPI,코스피 (외국주포함),638564334,9133693232419,1321480461086756
2020/03/11,KOSPI,코스피 (외국주포함),679716263,8598096539563,1284895600563685
2020/03/12,KOSPI,코스피 (외국주포함),850344629,11309953238897,1235351151777928
2020/03/13,KOSPI,코스피 (외국주포함),1035277623,13376937880276,1193686836834111
2020/03/14,,,,,
2020/03/15,,,,,
2020/03/16,KOSPI,코스피 (외국주포함),682003596,8593833318802,1155216110560059
2020/03/17,KOSPI,코스피 (외국주포함),649779162,9709076676434,1126202983998029
2020/03/18,KOSPI,코스피 (외국주포함),728007845,9576387436387,1071788837300586
2020/03/19,KOSPI,코스피 (외국주포함),977674546,11932492035885,982169749104868
2020/03/20,KOSPI,코스피 (외국주포함),817021497,10632970114698,1054892888467243
2020/03/21,,,,,
2020/03/22,,,,,
2020/03/23,KOSPI,코스피 (외국주포함),647528307,9645271634190,998450497948322
2020/03/24,KOSPI,코스피 (외국주포함),679288486,10481447737237,1083695461251076
2020/03/25,KOSPI,코스피 (외국주포함),872808831,12612287867284,1147712134896263
2020/03/26,KOSPI,코스피 (외국주포함),992473707,12374197616604,1135741554179897
2020/03/27,KOSPI,코스피 (외국주포함),1077526545,12851932962119,1156581472275771
2020/03/28,,,,,
2020/03/29,,,,,
2020/03/30,KOSPI,코스피 (외국주포함),767776797,9081049803032,1155630476602887
2020/03/31,KOSPI,코스피 (외국주포함),1037488156,13905369066747,1179728722560726
2020/04/01,KOSPI,코스피 (외국주포함),1243590730,12110507381678,1133944054487121
2020/04/02,KOSPI,코스피 (외국주포함),766313445,10152244718742,1159987256045893
2020/04/03,KOSPI,코스피 (외국주포함),1000086507,10153714406089,1160743273084198
2020/04/04,,,,,
2020/04/05,,,,,
2020/04/06,KOSPI,코스피 (외국주포함),1219388574,10957483192535,1205000551883535
2020/04/07,KOSPI,코스피 (외국주포함),951738564,11628935543509,1226518732401875
2020/04/08,KOSPI,코스피 (외국주포함),907493916,11126542159615,1215858624385370
2020/04/09,KOSPI,코스피 (외국주포함),920570686,10517358549787,1235327684208445
2020/04/10,KOSPI,코스피 (외국주포함),992548388,12009988837226,1251445975432980
2020/04/11,,,,,
2020/04/12,,,,,
2020/04/13,KOSPI,코스피 (외국주포함),1017751537,9516704096110,1228226157795454
2020/04/14,KOSPI,코스피 (외국주포함),886766248,9995854086344,1248940314010211
2020/04/15,,,,,
2020/04/16,KOSPI,코스피 (외국주포함),878338050,10710793199999,1248881506244681
2020/04/17,KOSPI,코스피 (외국주포함),1667459582,14127722405516,1287911930998779
2020/04/18,,,,,
2020/04/19,,,,,
2020/04/20,KOSPI,코스피 (외국주포함),1087463349,11915932209602,1276932686171999
2020/04/21,KOSPI,코스피 (외국주포함),1174293762,13863164450974,1263694525894965
2020/04/22,KOSPI,코스피 (외국주포함),820359973,9428672633853,1274786181055578
2020/04/23,KOSPI,코스피 (외국주포함),683719714,9124271815911,1287024851033628
2020/04/24,KOSPI,코스피 (외국주포함),933917234,9647344478840,1271159366876740
2020/04/25,,,,,
2020/04/26,,,,,
2020/04/27,KOSPI,코스피 (외국주포함),735662975,8171668846877,1293318256998546
2020/04/28,KOSPI,코스피 (외국주포함),1173476059,10375078302989,1300504429056374
2020/04/29,KOSPI,코스피 (외국주포함),1984181619,10525128532479,1309179248330950
2020/04/30,,,,,
2020/05/01,,,,,
2020/05/02,,,,,
2020/05/03,,,,,
2020/05/04,KOSPI,코스피 (외국주포함),1146855467,10261902202857,1274213042153076
2020/05/05,,,,,
2020/05/06,KOSPI,코스피 (외국주포함),1082526836,8550700968723,1296556106111278
2020/05/07,KOSPI,코스피 (외국주포함),775657990,7383335083519,1296095632739743
2020/05/08,KOSPI,코스피 (외국주포함),784772658,7941567564414,1307404235915187
2020/05/09,,,,,
2020/05/10,,,,,
2020/05/11,KOSPI,코스피 (외국주포함),591282994,7752760806973,1300769233598186
2020/05/12,KOSPI,코스피 (외국주포함),799930033,9681896635050,1291568129833589
2020/05/13,KOSPI,코스피 (외국주포함),618783618,9012307818081,1303464008136505
2020/05/14,KOSPI,코스피 (외국주포함),760646303,9469021404658,1292884145462489
2020/05/15,KOSPI,코스피 (외국주포함),866357217,9723312708078,1294619578424819
2020/05/16,,,,,
2020/05/17,,,,,
2020/05/18,KOSPI,코스피 (외국주포함),761695993,9394306873102,1301926005473237
2020/05/19,KOSPI,코스피 (외국주포함),773414630,11918300290192,1331835811527638
2020/05/20,KOSPI,코스피 (외국주포함),699446970,8248632036086,1337699454438994
2020/05/21,KOSPI,코스피 (외국주포함),601199346,8636997699884,1343561077622969
2020/05/22,KOSPI,코스피 (외국주포함),847467288,9509771760326,1324302793166826
2020/05/23,,,,,
2020/05/24,,,,,
2020/05/25,KOSPI,코스피 (외국주포함),641458990,7960324756104,1340826177203951
2020/05/26,KOSPI,코스피 (외국주포함),1017804023,12545313579781,1363735033916035
2020/05/27,KOSPI,코스피 (외국주포함),1178847686,12635098387337,1364678862910216
2020/05/28,KOSPI,코스피 (외국주포함),1172134329,14479213391390,1363293486469432
2020/05/29,KOSPI,코스피 (외국주포함),1086214531,14084590166800,1363450451367235
2020/05/30,,,,,
2020/05/31,,,,,
2020/06/01,KOSPI,코스피 (외국주포함),997348462,9839657383038,1387477878880702
2020/06/02,KOSPI,코스피 (외국주포함),1000332119,10232916613603,1402057228354535
2020/06/03,KOSPI,코스피 (외국주포함),1152001392,16998832251499,1442871666450862
2020/06/04,KOSPI,코스피 (외국주포함),1393307839,16034002142290,1446260119584246
2020/06/05,KOSPI,코스피 (외국주포함),854591430,12778905806695,1466769477352700
2020/06/06,,,,,
2020/06/07,,,,,
2020/06/08,KOSPI,코스피 (외국주포함),854035253,13145519107463,1468714983884430
2020/06/09,KOSPI,코스피 (외국주포함),817085488,14689860828352,1472051666137017
2020/06/10,KOSPI,코스피 (외국주포함),706294077,12888183095069,1476712867540628
2020/06/11,KOSPI,코스피 (외국주포함),827381476,16987057620203,1464392589642064
2020/06/12,KOSPI,코스피 (외국주포함),689896760,14960780838903,1434087757539005
2020/06/13,,,,,
2020/06/14,,,,,
2020/06/15,KOSPI,코스피 (외국주포함),1072277727,18242464517682,1366175254025951
2020/06/16,KOSPI,코스피 (외국주포함),973638914,13837056898298,1437701364296343
2020/06/17,KOSPI,코스피 (외국주포함),927515701,15458440200634,1440025501583959
2020/06/18,KOSPI,코스피 (외국주포함),767184256,11089871020141,1435518023343328
2020/06/19,KOSPI,코스피 (외국주포함),1079452697,12300498419524,1441080602939928
2020/06/20,,,,,
2020/06/21,,,,,
2020/06/22,KOSPI,코스피 (외국주포함),789371970,10098315248975,1430718937268391
2020/06/23,KOSPI,코스피 (외국주포함),917567444,13496081372787,1433435233461333
2020/06/24,KOSPI,코스피 (외국주포함),913896139,13324797690536,1453951200553877
2020/06/25,KOSPI,코스피 (외국주포함),1017720601,10692627098579,1420866478316469
2020/06/26,KOSPI,코스피 (외국주포함),761043656,9821159648182,1436168481341002
2020/06/27,,,,,
2020/06/28,,,,,
2020/06/29,KOSPI,코스피 (외국주포함),643155859,9025867722947,1408463551776580
2020/06/30,KOSPI,코스피 (외국주포함),708604874,11699082707241,1418860741475329
2020/07/01,KOSPI,코스피 (외국주포함),1116220850,10232631942700,1417280238019280
2020/07/02,KOSPI,코스피 (외국주포함),1091965156,10745168204526,1445664482444930
2020/07/03,KOSPI,코스피 (외국주포함),770054734,8649543800140,1456812255014887
2020/07/04,,,,,
2020/07/05,,,,,
2020/07/06,KOSPI,코스피 (외국주포함),666902024,11656294735939,1480948171498278
2020/07/07,KOSPI,코스피 (외국주포함),847434362,14858393386688,1465179698333403
2020/07/08,KOSPI,코스피 (외국주포함),677810176,11567569371753,1460994855195639
2020/07/09,KOSPI,코스피 (외국주포함),619368220,12029949538080,1467208749209185
2020/07/10,KOSPI,코스피 (외국주포함),886987422,12048058313719,1455781560911370
2020/07/11,,,,,
2020/07/12,,,,,
2020/07/13,KOSPI,코스피 (외국주포함),650230828,10462265621930,1479593285922319
2020/07/14,KOSPI,코스피 (외국주포함),810952190,11633360175479,1477856002350806
2020/07/15,KOSPI,코스피 (외국주포함),830266170,13641396398926,1490240355001560
2020/07/16,KOSPI,코스피 (외국주포함),784637064,11304254033107,1478307592869367
2020/07/17,KOSPI,코스피 (외국주포함),569297015,10191102923037,1490180654286876
2020/07/18,,,,,
2020/07/19,,,,,
2020/07/20,KOSPI,코스피 (외국주포함),686819331,12025004388559,1488358383872006
2020/07/21,KOSPI,코스피 (외국주포함),918483110,15759332636629,1509515194204624
2020/07/22,KOSPI,코스피 (외국주포함),856218145,15651892519811,1509717832642203
2020/07/23,KOSPI,코스피 (외국주포함),934542334,16328982791157,1501425781726753
2020/07/24,KOSPI,코스피 (외국주포함),1001024922,17156946661845,1490986231772619
2020/07/25,,,,,
2020/07/26,,,,,
2020/07/27,KOSPI,코스피 (외국주포함),928624589,14256877111350,1502710705541910
2020/07/28,KOSPI,코스피 (외국주포함),866725741,17516981979726,1530086533583406
2020/07/29,KOSPI,코스피 (외국주포함),899494183,15500571709743,1536196696120976
2020/07/30,KOSPI,코스피 (외국주포함),713039430,13550209339034,1539287192950517
2020/07/31,KOSPI,코스피 (외국주포함),739688794,13002293229614,1526798727989548
2020/08/01,,,,,
2020/08/02,,,,,
2020/08/03,KOSPI,코스피 (외국주포함),648462478,13612906120002,1528025690762966
2020/08/04,KOSPI,코스피 (외국주포함),722906377,15287235291908,1548269501517691
2020/08/05,KOSPI,코스피 (외국주포함),841298584,17883091283569,1569777969023678
2020/08/06,KOSPI,코스피 (외국주포함),797147074,17831685624449,1590672220686184
2020/08/07,KOSPI,코스피 (외국주포함),812594607,17585764473385,1598022872221562
2020/08/08,,,,,
2020/08/09,,,,,
2020/08/10,KOSPI,코스피 (외국주포함),784617498,19511321883161,1621675150702310
2020/08/11,KOSPI,코스피 (외국주포함),843437905,19680402218094,1643244636026510
2020/08/12,KOSPI,코스피 (외국주포함),763734794,16680055518488,1652303924857376
2020/08/13,KOSPI,코스피 (외국주포함),907218783,18250022567058,1656293275231288
2020/08/14,KOSPI,코스피 (외국주포함),968124509,16595686362692,1636857790126833
2020/08/15,,,,,
2020/08/16,,,,,
2020/08/17,,,,,
2020/08/18,KOSPI,코스피 (외국주포함),909750109,17572479450022,1596724896699329
2020/08/19,KOSPI,코스피 (외국주포함),637965095,12367503045993,1604983684782229
2020/08/20,KOSPI,코스피 (외국주포함),903743682,17101785025778,1546235567296680
2020/08/21,KOSPI,코스피 (외국주포함),865735547,14111672142563,1566780398603402
2020/08/22,,,,,
2020/08/23,,,,,
2020/08/24,KOSPI,코스피 (외국주포함),649276997,11654192722499,1583436465121661
2020/08/25,KOSPI,코스피 (외국주포함),771584899,13567979759561,1608120252926561
2020/08/26,KOSPI,코스피 (외국주포함),956477600,14435847151150,1610120509376745
2020/08/27,KOSPI,코스피 (외국주포함),913917009,15184934096620,1593246017303196
2020/08/28,KOSPI,코스피 (외국주포함),1297312453,15539938168140,1599550088938588
2020/08/29,,,,,
2020/08/30,,,,,
2020/08/31,KOSPI,코스피 (외국주포함),1647817574,19494383573469,1581099787409825
2020/09/01,KOSPI,코스피 (외국주포함),1085245170,16664315188856,1596297722994903
2020/09/02,KOSPI,코스피 (외국주포함),1429273398,15793103441693,1605940739103531
2020/09/03,KOSPI,코스피 (외국주포함),981546067,17420976999156,1627702404391316
2020/09/04,KOSPI,코스피 (외국주포함),1351039363,19692978202805,1609097990279875
2020/09/05,,,,,
2020/09/06,,,,,
2020/09/07,KOSPI,코스피 (외국주포함),1197385474,17183375926104,1620531147584954
2020/09/08,KOSPI,코스피 (외국주포함),979357221,17297863872467,1633223139885418
2020/09/09,KOSPI,코스피 (외국주포함),946247432,15502530521592,1615470588593288
2020/09/10,KOSPI,코스피 (외국주포함),1064574011,15782939154843,1630210829012952
2020/09/11,KOSPI,코스피 (외국주포함),882880372,12068892326762,1630532301019895
2020/09/12,,,,,
2020/09/13,,,,,
2020/09/14,KOSPI,코스피 (외국주포함),963082613,12021767344457,1652166907017391
2020/09/15,KOSPI,코스피 (외국주포함),849968969,11840594190854,1662644696534407
2020/09/16,KOSPI,코스피 (외국주포함),772938451,11855356972071,1657263234612989
2020/09/17,KOSPI,코스피 (외국주포함),853740333,14235035868846,1636916706307134
2020/09/18,KOSPI,코스피 (외국주포함),756516872,13965196874371,1640898100271018
2020/09/19,,,,,
2020/09/20,,,,,
2020/09/21,KOSPI,코스피 (외국주포함),1041993131,14215076014331,1625769302772281
2020/09/22,KOSPI,코스피 (외국주포함),1051028207,17896725781419,1587733595560952
2020/09/23,KOSPI,코스피 (외국주포함),735041523,13562935251189,1587924102514894
2020/09/24,KOSPI,코스피 (외국주포함),714881419,12469005382919,1547321102894255
2020/09/25,KOSPI,코스피 (외국주포함),697961594,10181604242046,1551915293505294
2020/09/26,,,,,
2020/09/27,,,,,
2020/09/28,KOSPI,코스피 (외국주포함),605977250,8971171704466,1571128314429551
